freq,psd_x,psd_y,psd_z,psd_xyz
0.0,3.708e+02,4.477e+00,1.082e+01,3.861e+02
1.5,2.277e+02,2.161e+01,5.141e+01,3.007e+02
3.1,3.516e+01,2.631e+01,5.950e+01,1.210e+02
4.6,3.354e+02,3.113e+01,5.990e+01,4.264e+02
6.2,1.225e+03,2.896e+01,6.047e+01,1.314e+03
7.7,2.044e+03,2.728e+01,5.793e+01,2.130e+03
9.3,2.975e+03,2.937e+01,5.667e+01,3.061e+03
10.8,4.074e+03,3.012e+01,5.793e+01,4.162e+03
12.4,5.043e+03,3.523e+01,5.634e+01,5.134e+03
13.9,5.896e+03,3.888e+01,5.903e+01,5.994e+03
15.4,6.887e+03,3.787e+01,6.013e+01,6.985e+03
17.0,8.239e+03,3.241e+01,6.055e+01,8.332e+03
18.5,1.013e+04,2.857e+01,5.698e+01,1.022e+04
20.1,1.264e+04,2.884e+01,6.060e+01,1.273e+04
21.6,1.518e+04,3.083e+01,6.572e+01,1.528e+04
23.2,1.739e+04,2.825e+01,6.607e+01,1.749e+04
24.7,1.995e+04,2.946e+01,6.218e+01,2.004e+04
26.3,2.282e+04,3.271e+01,5.932e+01,2.292e+04
27.8,2.578e+04,3.077e+01,5.979e+01,2.587e+04
29.3,2.921e+04,3.314e+01,6.093e+01,2.931e+04
30.9,3.342e+04,3.566e+01,6.594e+01,3.352e+04
32.4,3.745e+04,3.725e+01,7.196e+01,3.756e+04
34.0,4.175e+04,3.572e+01,7.524e+01,4.186e+04
35.5,4.787e+04,3.674e+01,8.565e+01,4.799e+04
37.1,5.637e+04,3.971e+01,1.129e+02,5.652e+04
38.6,6.462e+04,4.345e+01,1.519e+02,6.481e+04
40.2,7.300e+04,4.516e+01,1.887e+02,7.323e+04
41.7,8.635e+04,4.758e+01,2.540e+02,8.666e+04
43.2,9.968e+04,5.223e+01,3.491e+02,1.001e+05
44.8,1.148e+05,5.743e+01,5.185e+02,1.154e+05
46.3,1.382e+05,6.528e+01,8.092e+02,1.390e+05
47.9,1.671e+05,8.589e+01,1.406e+03,1.686e+05
49.4,1.954e+05,1.137e+02,2.381e+03,1.979e+05
51.0,2.448e+05,1.248e+02,3.764e+03,2.487e+05
52.5,3.309e+05,9.215e+01,5.306e+03,3.363e+05
54.1,4.573e+05,6.139e+01,5.865e+03,4.632e+05
55.6,6.378e+05,8.973e+01,6.282e+03,6.441e+05
57.1,8.383e+05,1.249e+02,7.310e+03,8.457e+05
58.7,1.088e+06,1.939e+02,8.889e+03,1.097e+06
60.2,1.263e+06,1.920e+02,1.076e+04,1.273e+06
61.8,1.225e+06,2.374e+02,1.491e+04,1.241e+06
63.3,1.034e+06,2.770e+02,1.636e+04,1.050e+06
64.9,7.637e+05,2.842e+02,1.433e+04,7.783e+05
66.4,5.228e+05,2.175e+02,1.220e+04,5.353e+05
68.0,3.489e+05,1.855e+02,1.071e+04,3.598e+05
69.5,2.655e+05,1.991e+02,7.856e+03,2.736e+05
71.0,2.387e+05,2.690e+02,4.201e+03,2.432e+05
72.6,2.165e+05,3.693e+02,1.784e+03,2.187e+05
74.1,1.950e+05,4.860e+02,8.938e+02,1.963e+05
75.7,1.831e+05,6.591e+02,8.451e+02,1.846e+05
77.2,1.763e+05,9.658e+02,1.166e+03,1.785e+05
78.8,1.656e+05,1.170e+03,1.448e+03,1.683e+05
80.3,1.472e+05,1.241e+03,1.586e+03,1.500e+05
81.9,1.230e+05,1.345e+03,2.019e+03,1.263e+05
83.4,9.602e+04,1.440e+03,2.169e+03,9.963e+04
84.9,7.018e+04,1.305e+03,1.939e+03,7.342e+04
86.5,5.023e+04,1.253e+03,1.975e+03,5.346e+04
88.0,3.672e+04,1.173e+03,2.038e+03,3.993e+04
89.6,2.717e+04,9.777e+02,1.934e+03,3.008e+04
91.1,2.005e+04,8.229e+02,1.851e+03,2.272e+04
92.7,1.501e+04,7.381e+02,1.657e+03,1.740e+04
94.2,1.267e+04,6.115e+02,1.309e+03,1.459e+04
95.8,1.471e+04,5.813e+02,1.079e+03,1.637e+04
97.3,2.413e+04,1.020e+03,1.241e+03,2.639e+04
98.9,4.045e+04,1.705e+03,1.515e+03,4.367e+04
100.4,5.716e+04,2.356e+03,1.719e+03,6.123e+04
101.9,6.606e+04,2.929e+03,1.666e+03,7.065e+04
103.5,7.077e+04,3.324e+03,1.474e+03,7.556e+04
105.0,6.892e+04,3.362e+03,1.380e+03,7.366e+04
106.6,7.514e+04,3.720e+03,1.341e+03,8.020e+04
108.1,9.270e+04,4.770e+03,1.481e+03,9.895e+04
109.7,1.101e+05,6.759e+03,1.842e+03,1.187e+05
111.2,1.244e+05,7.964e+03,2.133e+03,1.345e+05
112.8,1.385e+05,7.804e+03,2.160e+03,1.484e+05
114.3,1.473e+05,7.144e+03,2.076e+03,1.565e+05
115.8,1.477e+05,6.407e+03,1.933e+03,1.560e+05
117.4,1.342e+05,5.377e+03,1.694e+03,1.413e+05
118.9,1.178e+05,3.754e+03,1.254e+03,1.229e+05
120.5,1.233e+05,3.113e+03,1.297e+03,1.277e+05
122.0,1.456e+05,4.049e+03,2.090e+03,1.518e+05
123.6,1.594e+05,4.879e+03,2.802e+03,1.671e+05
125.1,1.514e+05,4.747e+03,2.875e+03,1.590e+05
126.7,1.359e+05,4.499e+03,2.850e+03,1.433e+05
128.2,1.280e+05,4.458e+03,2.882e+03,1.353e+05
129.7,1.277e+05,4.470e+03,2.897e+03,1.351e+05
131.3,1.285e+05,4.226e+03,2.769e+03,1.355e+05
132.8,6.650e+04,2.209e+03,1.482e+03,7.019e+04
134.4,9.768e+03,4.192e+02,3.679e+02,1.055e+04
135.9,5.551e+03,2.790e+02,2.907e+02,6.120e+03
137.5,4.942e+03,2.635e+02,2.780e+02,5.484e+03
139.0,4.324e+03,2.531e+02,2.538e+02,4.831e+03
140.6,3.684e+03,2.635e+02,2.567e+02,4.205e+03
142.1,2.999e+03,2.663e+02,2.660e+02,3.531e+03
143.6,2.381e+03,2.385e+02,2.552e+02,2.875e+03
145.2,2.307e+03,2.123e+02,2.441e+02,2.763e+03
146.7,2.899e+03,1.873e+02,2.121e+02,3.298e+03
148.3,3.926e+03,1.578e+02,1.738e+02,4.258e+03
149.8,4.847e+03,1.235e+02,1.464e+02,5.117e+03
151.4,4.570e+03,1.106e+02,1.346e+02,4.815e+03
152.9,4.128e+03,1.094e+02,1.319e+02,4.369e+03
154.5,3.301e+03,1.064e+02,1.194e+02,3.527e+03
