freq,psd_x,psd_y,psd_z,psd_xyz
0.0,1.068e+02,4.722e+00,1.304e+01,1.246e+02
1.5,7.550e+01,1.746e+01,5.809e+01,1.510e+02
3.1,2.954e+01,1.986e+01,7.366e+01,1.231e+02
4.6,3.407e+02,1.989e+01,7.097e+01,4.316e+02
6.2,1.241e+03,2.145e+01,6.479e+01,1.327e+03
7.7,2.067e+03,2.204e+01,6.281e+01,2.152e+03
9.3,2.987e+03,2.211e+01,6.414e+01,3.074e+03
10.8,4.106e+03,2.454e+01,6.544e+01,4.196e+03
12.3,5.197e+03,2.580e+01,6.431e+01,5.287e+03
13.9,6.029e+03,3.086e+01,6.492e+01,6.125e+03
15.4,6.678e+03,3.681e+01,6.213e+01,6.776e+03
17.0,7.790e+03,3.461e+01,6.129e+01,7.886e+03
18.5,9.770e+03,2.987e+01,6.191e+01,9.862e+03
20.0,1.251e+04,3.037e+01,6.674e+01,1.261e+04
21.6,1.516e+04,3.266e+01,7.023e+01,1.526e+04
23.1,1.718e+04,3.156e+01,6.830e+01,1.728e+04
24.7,1.876e+04,3.378e+01,7.475e+01,1.887e+04
26.2,2.003e+04,3.599e+01,6.906e+01,2.013e+04
27.8,2.068e+04,3.643e+01,7.111e+01,2.078e+04
29.3,2.114e+04,4.163e+01,7.258e+01,2.126e+04
30.8,2.305e+04,4.698e+01,7.324e+01,2.317e+04
32.4,2.444e+04,5.313e+01,7.417e+01,2.457e+04
33.9,2.421e+04,6.634e+01,7.411e+01,2.436e+04
35.5,2.479e+04,8.022e+01,8.321e+01,2.495e+04
37.0,2.663e+04,1.020e+02,8.245e+01,2.682e+04
38.6,2.859e+04,1.198e+02,8.791e+01,2.880e+04
40.1,2.769e+04,1.431e+02,1.168e+02,2.795e+04
41.6,2.308e+04,1.789e+02,1.477e+02,2.340e+04
43.2,2.149e+04,2.208e+02,1.757e+02,2.188e+04
44.7,2.271e+04,2.723e+02,2.205e+02,2.321e+04
46.3,2.400e+04,3.599e+02,3.191e+02,2.468e+04
47.8,2.555e+04,4.669e+02,4.575e+02,2.647e+04
49.3,2.712e+04,5.035e+02,5.875e+02,2.821e+04
50.9,2.889e+04,4.840e+02,7.171e+02,3.009e+04
52.4,3.236e+04,4.449e+02,9.642e+02,3.377e+04
54.0,3.950e+04,4.178e+02,1.295e+03,4.121e+04
55.5,4.795e+04,4.188e+02,2.240e+03,5.060e+04
57.1,5.469e+04,3.392e+02,4.137e+03,5.917e+04
58.6,6.116e+04,3.794e+02,5.673e+03,6.721e+04
60.1,6.656e+04,7.092e+02,6.606e+03,7.388e+04
61.7,7.195e+04,9.365e+02,6.395e+03,7.928e+04
63.2,8.357e+04,1.011e+03,4.738e+03,8.932e+04
64.8,9.929e+04,1.083e+03,3.497e+03,1.039e+05
66.3,1.111e+05,1.076e+03,3.178e+03,1.154e+05
67.9,1.136e+05,8.815e+02,2.718e+03,1.172e+05
69.4,1.040e+05,9.979e+02,3.183e+03,1.082e+05
70.9,9.237e+04,2.190e+03,6.136e+03,1.007e+05
72.5,9.492e+04,3.847e+03,9.853e+03,1.086e+05
74.0,1.038e+05,4.628e+03,1.103e+04,1.195e+05
75.6,9.555e+04,5.581e+03,1.225e+04,1.134e+05
77.1,7.405e+04,6.245e+03,1.283e+04,9.313e+04
78.6,5.403e+04,5.571e+03,1.128e+04,7.088e+04
80.2,3.854e+04,4.016e+03,7.924e+03,5.048e+04
81.7,2.810e+04,3.080e+03,5.558e+03,3.674e+04
83.3,2.057e+04,2.682e+03,4.402e+03,2.766e+04
84.8,1.572e+04,2.569e+03,3.894e+03,2.219e+04
86.4,1.292e+04,2.510e+03,3.515e+03,1.895e+04
87.9,1.096e+04,2.335e+03,3.110e+03,1.640e+04
89.4,1.011e+04,2.112e+03,2.538e+03,1.476e+04
91.0,1.016e+04,1.935e+03,1.507e+03,1.360e+04
92.5,1.064e+04,1.688e+03,6.733e+02,1.300e+04
94.1,1.174e+04,1.337e+03,4.626e+02,1.354e+04
