freq,psd_x,psd_y,psd_z,psd_xyz
0.0,4.655e+02,7.402e+00,1.366e+01,4.865e+02
1.5,3.249e+02,2.893e+01,4.588e+01,3.998e+02
3.1,1.068e+02,3.271e+01,5.195e+01,1.914e+02
4.6,4.171e+02,3.154e+01,4.742e+01,4.961e+02
6.1,1.335e+03,3.311e+01,5.205e+01,1.420e+03
7.6,2.163e+03,3.597e+01,5.520e+01,2.254e+03
9.2,3.087e+03,3.716e+01,5.679e+01,3.181e+03
10.7,4.178e+03,3.672e+01,4.923e+01,4.264e+03
12.2,5.386e+03,3.529e+01,4.443e+01,5.466e+03
13.7,6.832e+03,3.469e+01,4.840e+01,6.915e+03
15.3,8.609e+03,3.807e+01,5.130e+01,8.699e+03
16.8,1.018e+04,4.890e+01,5.396e+01,1.028e+04
18.3,1.140e+04,6.100e+01,5.552e+01,1.151e+04
19.8,1.363e+04,6.935e+01,5.629e+01,1.375e+04
21.4,1.593e+04,6.885e+01,5.666e+01,1.605e+04
22.9,1.809e+04,4.915e+01,5.474e+01,1.819e+04
24.4,2.107e+04,3.548e+01,5.184e+01,2.116e+04
25.9,2.451e+04,3.787e+01,5.514e+01,2.460e+04
27.5,2.831e+04,3.997e+01,6.153e+01,2.841e+04
29.0,3.232e+04,4.006e+01,5.705e+01,3.242e+04
30.5,3.544e+04,4.113e+01,5.298e+01,3.553e+04
32.0,3.821e+04,4.226e+01,5.676e+01,3.831e+04
33.6,4.206e+04,4.833e+01,6.255e+01,4.218e+04
35.1,4.787e+04,4.555e+01,6.338e+01,4.798e+04
36.6,5.535e+04,4.376e+01,5.752e+01,5.545e+04
38.1,6.460e+04,4.854e+01,6.369e+01,6.471e+04
39.7,7.535e+04,4.707e+01,1.088e+02,7.551e+04
41.2,8.633e+04,4.054e+01,2.020e+02,8.658e+04
42.7,9.708e+04,4.555e+01,2.179e+02,9.734e+04
44.2,1.102e+05,6.524e+01,1.651e+02,1.104e+05
45.8,1.232e+05,1.075e+02,3.258e+02,1.237e+05
47.3,1.375e+05,1.959e+02,1.129e+03,1.389e+05
48.8,1.544e+05,2.814e+02,2.621e+03,1.573e+05
50.3,1.791e+05,2.552e+02,3.739e+03,1.831e+05
51.9,2.098e+05,1.444e+02,3.654e+03,2.136e+05
53.4,2.455e+05,1.120e+02,3.907e+03,2.495e+05
54.9,2.866e+05,1.474e+02,5.212e+03,2.920e+05
56.4,3.346e+05,1.876e+02,6.280e+03,3.410e+05
58.0,4.009e+05,2.380e+02,6.587e+03,4.077e+05
59.5,4.562e+05,3.036e+02,5.880e+03,4.624e+05
61.0,5.083e+05,6.193e+02,6.581e+03,5.155e+05
62.5,5.758e+05,1.485e+03,7.924e+03,5.853e+05
64.1,6.517e+05,2.971e+03,1.011e+04,6.648e+05
65.6,7.344e+05,4.724e+03,1.429e+04,7.534e+05
67.1,8.836e+05,6.310e+03,1.818e+04,9.081e+05
68.6,1.019e+06,6.780e+03,1.804e+04,1.044e+06
70.2,1.067e+06,6.119e+03,1.360e+04,1.086e+06
71.7,1.051e+06,5.576e+03,1.039e+04,1.067e+06
73.2,9.116e+05,4.193e+03,7.007e+03,9.228e+05
74.7,7.830e+05,3.237e+03,5.590e+03,7.918e+05
76.3,7.314e+05,2.611e+03,3.462e+03,7.374e+05
77.8,6.192e+05,1.931e+03,2.148e+03,6.233e+05
79.3,4.781e+05,1.706e+03,2.052e+03,4.819e+05
80.8,3.312e+05,1.353e+03,1.248e+03,3.338e+05
82.4,2.126e+05,1.266e+03,6.774e+02,2.145e+05
83.9,1.411e+05,1.611e+03,9.481e+02,1.437e+05
85.4,9.364e+04,1.701e+03,1.023e+03,9.637e+04
87.0,6.610e+04,1.498e+03,8.052e+02,6.840e+04
88.5,5.043e+04,1.365e+03,6.394e+02,5.244e+04
90.0,4.446e+04,1.091e+03,4.382e+02,4.599e+04
91.5,4.908e+04,6.578e+02,2.402e+02,4.998e+04
93.1,6.176e+04,4.050e+02,1.987e+02,6.237e+04
94.6,8.197e+04,4.272e+02,4.314e+02,8.283e+04
96.1,1.184e+05,1.024e+03,7.316e+02,1.202e+05
97.6,1.774e+05,1.510e+03,1.002e+03,1.799e+05
99.2,2.497e+05,2.528e+03,2.235e+03,2.545e+05
100.7,3.542e+05,5.926e+03,3.712e+03,3.638e+05
102.2,4.408e+05,1.059e+04,4.577e+03,4.559e+05
103.7,4.954e+05,1.444e+04,4.339e+03,5.142e+05
105.3,5.507e+05,1.461e+04,2.910e+03,5.682e+05
106.8,6.086e+05,1.095e+04,1.608e+03,6.212e+05
108.3,5.979e+05,5.762e+03,1.348e+03,6.050e+05
109.8,5.199e+05,2.886e+03,1.785e+03,5.246e+05
111.4,5.796e+05,2.709e+03,3.261e+03,5.856e+05
112.9,6.743e+05,3.593e+03,4.788e+03,6.827e+05
114.4,7.933e+05,5.152e+03,6.278e+03,8.048e+05
115.9,9.883e+05,1.035e+04,7.927e+03,1.007e+06
117.5,1.274e+06,1.720e+04,8.642e+03,1.300e+06
119.0,1.446e+06,2.137e+04,8.139e+03,1.476e+06
120.5,1.427e+06,2.049e+04,7.959e+03,1.455e+06
122.0,1.521e+06,1.951e+04,9.299e+03,1.550e+06
123.6,1.699e+06,1.867e+04,1.090e+04,1.729e+06
125.1,1.810e+06,1.549e+04,1.079e+04,1.836e+06
126.6,1.917e+06,1.218e+04,9.990e+03,1.939e+06
128.1,2.081e+06,8.837e+03,8.928e+03,2.098e+06
129.7,2.116e+06,5.628e+03,7.264e+03,2.129e+06
131.2,1.834e+06,7.177e+03,7.060e+03,1.848e+06
132.7,1.103e+06,7.277e+03,5.887e+03,1.116e+06
