freq,psd_x,psd_y,psd_z,psd_xyz
0.0,5.048e+02,2.334e+01,4.316e+01,5.713e+02
1.5,6.206e+02,6.353e+01,1.034e+02,7.876e+02
3.0,5.179e+02,7.861e+01,9.101e+01,6.876e+02
4.5,7.659e+02,8.797e+01,8.516e+01,9.390e+02
6.1,1.644e+03,8.096e+01,7.966e+01,1.804e+03
7.6,2.507e+03,8.660e+01,7.787e+01,2.671e+03
9.1,3.433e+03,7.946e+01,7.390e+01,3.587e+03
10.6,4.427e+03,8.173e+01,7.753e+01,4.586e+03
12.1,5.554e+03,7.962e+01,8.076e+01,5.714e+03
13.6,6.898e+03,7.132e+01,7.204e+01,7.042e+03
15.1,8.845e+03,8.181e+01,7.341e+01,9.000e+03
16.7,1.102e+04,9.204e+01,7.157e+01,1.118e+04
18.2,1.347e+04,7.775e+01,7.309e+01,1.362e+04
19.7,1.588e+04,8.191e+01,8.229e+01,1.604e+04
21.2,1.801e+04,1.004e+02,7.805e+01,1.818e+04
22.7,2.036e+04,1.210e+02,7.135e+01,2.055e+04
24.2,2.275e+04,1.448e+02,7.775e+01,2.298e+04
25.8,2.598e+04,1.198e+02,8.431e+01,2.619e+04
27.3,3.066e+04,9.240e+01,8.217e+01,3.083e+04
28.8,3.641e+04,8.830e+01,8.221e+01,3.658e+04
30.3,4.341e+04,9.893e+01,8.601e+01,4.359e+04
31.8,4.876e+04,1.085e+02,9.955e+01,4.897e+04
33.3,5.051e+04,1.265e+02,1.411e+02,5.078e+04
34.8,5.451e+04,1.294e+02,3.017e+02,5.494e+04
36.4,6.162e+04,1.197e+02,4.781e+02,6.222e+04
37.9,7.129e+04,1.372e+02,8.116e+02,7.224e+04
39.4,7.838e+04,1.489e+02,9.666e+02,7.950e+04
40.9,8.663e+04,1.276e+02,1.012e+03,8.777e+04
42.4,9.972e+04,1.343e+02,1.313e+03,1.012e+05
43.9,1.108e+05,1.708e+02,1.785e+03,1.128e+05
45.4,1.260e+05,2.617e+02,2.560e+03,1.289e+05
47.0,1.439e+05,5.954e+02,5.134e+03,1.496e+05
48.5,1.622e+05,1.537e+03,1.135e+04,1.751e+05
50.0,1.794e+05,2.516e+03,2.022e+04,2.022e+05
51.5,2.055e+05,3.136e+03,3.053e+04,2.391e+05
