freq,psd_x,psd_y,psd_z,psd_xyz
0.0,4.515e+02,1.286e+01,1.813e+01,4.825e+02
1.5,3.803e+02,6.419e+01,7.947e+01,5.239e+02
3.1,2.000e+02,7.276e+01,8.725e+01,3.600e+02
4.6,4.706e+02,7.354e+01,8.506e+01,6.292e+02
6.1,1.365e+03,7.487e+01,8.369e+01,1.523e+03
7.6,2.145e+03,7.445e+01,7.591e+01,2.295e+03
9.2,2.965e+03,6.086e+01,7.528e+01,3.101e+03
10.7,3.914e+03,6.009e+01,8.339e+01,4.057e+03
12.2,4.978e+03,6.817e+01,8.889e+01,5.135e+03
13.8,6.231e+03,7.384e+01,8.499e+01,6.390e+03
15.3,7.581e+03,6.987e+01,8.358e+01,7.734e+03
16.8,9.224e+03,7.661e+01,8.630e+01,9.387e+03
18.3,1.120e+04,6.971e+01,8.653e+01,1.135e+04
19.9,1.309e+04,6.679e+01,8.751e+01,1.325e+04
21.4,1.448e+04,7.560e+01,8.328e+01,1.464e+04
22.9,1.517e+04,8.524e+01,8.607e+01,1.534e+04
24.5,1.676e+04,8.740e+01,9.282e+01,1.694e+04
26.0,1.908e+04,9.244e+01,9.028e+01,1.926e+04
27.5,2.176e+04,7.950e+01,8.852e+01,2.193e+04
29.0,2.509e+04,7.460e+01,8.893e+01,2.526e+04
30.6,2.862e+04,7.386e+01,9.637e+01,2.879e+04
32.1,3.130e+04,7.703e+01,1.239e+02,3.150e+04
33.6,3.290e+04,8.387e+01,1.603e+02,3.314e+04
35.2,3.643e+04,7.242e+01,1.985e+02,3.670e+04
36.7,4.148e+04,7.632e+01,2.063e+02,4.176e+04
38.2,4.669e+04,8.011e+01,1.827e+02,4.696e+04
39.7,5.221e+04,7.377e+01,1.674e+02,5.245e+04
41.3,6.003e+04,7.090e+01,1.520e+02,6.025e+04
42.8,6.735e+04,8.801e+01,1.298e+02,6.757e+04
44.3,7.315e+04,8.893e+01,1.088e+02,7.335e+04
45.9,8.340e+04,9.308e+01,1.164e+02,8.361e+04
47.4,9.654e+04,9.936e+01,1.997e+02,9.684e+04
48.9,1.084e+05,1.278e+02,3.742e+02,1.089e+05
50.4,1.209e+05,1.384e+02,3.980e+02,1.215e+05
52.0,1.416e+05,1.652e+02,3.151e+02,1.421e+05
53.5,1.684e+05,2.788e+02,5.690e+02,1.693e+05
55.0,1.965e+05,3.864e+02,1.201e+03,1.981e+05
56.5,2.177e+05,6.986e+02,5.128e+03,2.236e+05
58.1,2.444e+05,1.543e+03,1.726e+04,2.632e+05
59.6,2.861e+05,2.030e+03,2.773e+04,3.159e+05
61.1,3.082e+05,1.564e+03,2.543e+04,3.352e+05
62.7,3.027e+05,7.184e+02,1.359e+04,3.170e+05
64.2,2.637e+05,5.480e+02,4.567e+03,2.688e+05
65.7,2.137e+05,9.738e+02,4.378e+03,2.191e+05
67.2,1.668e+05,1.565e+03,8.577e+03,1.770e+05
68.8,1.328e+05,2.022e+03,1.228e+04,1.471e+05
70.3,1.175e+05,2.349e+03,1.414e+04,1.340e+05
71.8,1.125e+05,2.357e+03,1.410e+04,1.290e+05
73.4,1.157e+05,2.165e+03,1.291e+04,1.308e+05
74.9,1.198e+05,1.959e+03,1.153e+04,1.332e+05
76.4,1.373e+05,1.818e+03,1.020e+04,1.493e+05
77.9,1.717e+05,1.677e+03,8.403e+03,1.818e+05
79.5,2.192e+05,1.564e+03,6.659e+03,2.275e+05
81.0,2.890e+05,1.250e+03,4.656e+03,2.949e+05
82.5,3.865e+05,7.262e+02,3.013e+03,3.903e+05
84.1,4.472e+05,5.901e+02,1.798e+03,4.496e+05
85.6,4.432e+05,8.566e+02,1.594e+03,4.456e+05
87.1,4.135e+05,1.085e+03,1.885e+03,4.165e+05
88.6,4.057e+05,9.145e+02,1.464e+03,4.080e+05
90.2,4.247e+05,1.015e+03,1.512e+03,4.272e+05
91.7,4.869e+05,1.218e+03,1.257e+03,4.893e+05
93.2,5.836e+05,1.355e+03,1.180e+03,5.862e+05
94.8,6.902e+05,1.085e+03,1.431e+03,6.927e+05
96.3,8.137e+05,9.730e+02,1.699e+03,8.164e+05
97.8,1.011e+06,1.106e+03,2.571e+03,1.015e+06
99.3,1.245e+06,1.915e+03,4.581e+03,1.252e+06
100.9,1.634e+06,3.817e+03,7.494e+03,1.646e+06
102.4,2.136e+06,7.125e+03,1.066e+04,2.154e+06
103.9,2.408e+06,1.097e+04,1.231e+04,2.431e+06
105.5,2.253e+06,1.550e+04,1.348e+04,2.282e+06
107.0,2.223e+06,1.691e+04,1.650e+04,2.256e+06
108.5,2.351e+06,1.058e+04,1.905e+04,2.381e+06
110.0,2.607e+06,8.637e+03,2.584e+04,2.642e+06
111.6,2.665e+06,1.039e+04,2.513e+04,2.700e+06
113.1,2.333e+06,1.004e+04,1.711e+04,2.360e+06
114.6,2.147e+06,9.520e+03,1.135e+04,2.168e+06
116.2,2.001e+06,9.181e+03,7.691e+03,2.018e+06
117.7,1.771e+06,7.599e+03,4.540e+03,1.783e+06
119.2,1.537e+06,6.160e+03,2.700e+03,1.546e+06
120.7,1.330e+06,5.835e+03,1.705e+03,1.338e+06
122.3,1.200e+06,5.132e+03,1.192e+03,1.207e+06
123.8,1.067e+06,4.603e+03,1.141e+03,1.072e+06
125.3,9.307e+05,5.179e+03,1.059e+03,9.369e+05
126.9,8.337e+05,4.688e+03,1.554e+03,8.399e+05
128.4,7.654e+05,4.187e+03,4.063e+03,7.736e+05
129.9,7.029e+05,5.130e+03,7.938e+03,7.159e+05
131.4,5.946e+05,6.685e+03,1.036e+04,6.117e+05
133.0,3.379e+05,5.845e+03,7.612e+03,3.513e+05
134.5,5.609e+04,2.025e+03,1.660e+03,5.978e+04
136.0,2.077e+04,1.511e+03,9.986e+02,2.328e+04
137.6,1.874e+04,1.668e+03,1.142e+03,2.155e+04
139.1,1.824e+04,1.779e+03,1.191e+03,2.121e+04
140.6,1.966e+04,1.975e+03,1.266e+03,2.290e+04
142.1,2.189e+04,2.086e+03,1.198e+03,2.518e+04
143.7,2.352e+04,2.193e+03,1.061e+03,2.677e+04
145.2,2.544e+04,2.330e+03,9.969e+02,2.877e+04
146.7,2.754e+04,3.306e+03,2.085e+03,3.293e+04
148.2,3.242e+04,5.030e+03,4.277e+03,4.172e+04
149.8,3.823e+04,4.760e+03,3.714e+03,4.671e+04
151.3,3.471e+04,2.414e+03,1.040e+03,3.816e+04
152.8,3.164e+04,1.501e+03,4.242e+02,3.356e+04
154.4,3.034e+04,1.259e+03,3.045e+02,3.190e+04
155.9,2.824e+04,1.109e+03,2.628e+02,2.961e+04
157.4,2.658e+04,9.819e+02,2.351e+02,2.779e+04
158.9,2.382e+04,8.933e+02,2.095e+02,2.492e+04
160.5,2.267e+04,7.847e+02,1.926e+02,2.365e+04
162.0,1.921e+04,7.431e+02,1.886e+02,2.015e+04
163.5,1.657e+04,7.729e+02,2.180e+02,1.757e+04
165.1,1.636e+04,7.924e+02,2.381e+02,1.740e+04
166.6,1.519e+04,8.573e+02,2.477e+02,1.630e+04
168.1,1.335e+04,8.845e+02,2.551e+02,1.448e+04
169.6,1.276e+04,1.071e+03,3.035e+02,1.413e+04
171.2,1.472e+04,1.270e+03,5.509e+02,1.654e+04
172.7,1.755e+04,1.361e+03,7.724e+02,1.969e+04
174.2,1.642e+04,1.223e+03,6.785e+02,1.832e+04
175.8,1.529e+04,1.057e+03,6.094e+02,1.695e+04
177.3,1.470e+04,7.503e+02,4.734e+02,1.592e+04
178.8,1.284e+04,5.366e+02,2.855e+02,1.367e+04
180.3,1.015e+04,5.338e+02,2.004e+02,1.088e+04
181.9,6.668e+03,5.480e+02,1.766e+02,7.393e+03
183.4,4.740e+03,5.562e+02,1.732e+02,5.469e+03
184.9,5.071e+03,3.978e+02,1.730e+02,5.642e+03
186.5,7.449e+03,2.637e+02,2.426e+02,7.956e+03
188.0,1.039e+04,2.362e+02,2.628e+02,1.089e+04
189.5,1.729e+04,2.795e+02,2.714e+02,1.784e+04
191.0,3.533e+04,3.478e+02,3.129e+02,3.599e+04
192.6,6.041e+04,5.267e+02,3.360e+02,6.127e+04
194.1,8.771e+04,7.863e+02,3.720e+02,8.887e+04
195.6,1.149e+05,1.096e+03,4.738e+02,1.165e+05
197.2,1.376e+05,1.253e+03,5.589e+02,1.394e+05
198.7,1.511e+05,1.278e+03,6.627e+02,1.530e+05
