freq,psd_x,psd_y,psd_z,psd_xyz
0.0,3.094e+02,6.570e+00,1.475e+01,3.307e+02
1.5,1.920e+02,1.906e+01,6.157e+01,2.726e+02
3.0,3.886e+01,2.201e+01,7.206e+01,1.329e+02
4.6,3.184e+02,2.303e+01,7.962e+01,4.210e+02
6.1,1.212e+03,2.305e+01,7.732e+01,1.312e+03
7.6,2.045e+03,2.356e+01,7.682e+01,2.145e+03
9.1,2.983e+03,2.643e+01,7.983e+01,3.089e+03
10.7,4.174e+03,2.911e+01,8.051e+01,4.283e+03
12.2,5.335e+03,3.216e+01,7.753e+01,5.444e+03
13.7,6.032e+03,3.635e+01,7.256e+01,6.141e+03
15.2,7.078e+03,3.712e+01,7.466e+01,7.190e+03
16.8,8.918e+03,3.188e+01,7.279e+01,9.023e+03
18.3,1.178e+04,3.041e+01,7.600e+01,1.189e+04
19.8,1.491e+04,2.698e+01,7.929e+01,1.501e+04
21.3,1.762e+04,2.871e+01,7.231e+01,1.773e+04
22.9,2.044e+04,3.307e+01,7.775e+01,2.055e+04
24.4,2.346e+04,3.144e+01,8.170e+01,2.358e+04
25.9,2.641e+04,3.241e+01,7.820e+01,2.652e+04
27.4,2.978e+04,3.280e+01,7.579e+01,2.989e+04
29.0,3.415e+04,3.320e+01,7.941e+01,3.427e+04
30.5,3.861e+04,3.984e+01,8.183e+01,3.873e+04
32.0,4.342e+04,4.998e+01,7.641e+01,4.354e+04
33.5,5.160e+04,5.510e+01,8.063e+01,5.174e+04
35.0,6.004e+04,6.824e+01,1.008e+02,6.021e+04
36.6,6.883e+04,9.361e+01,1.201e+02,6.905e+04
38.1,7.931e+04,1.367e+02,1.462e+02,7.959e+04
39.6,8.787e+04,2.191e+02,1.859e+02,8.828e+04
41.1,1.008e+05,3.671e+02,2.923e+02,1.015e+05
42.7,1.184e+05,5.317e+02,4.806e+02,1.194e+05
44.2,1.393e+05,6.147e+02,7.852e+02,1.407e+05
45.7,1.695e+05,6.238e+02,1.204e+03,1.713e+05
47.2,2.103e+05,6.788e+02,1.714e+03,2.126e+05
48.8,2.564e+05,7.731e+02,1.991e+03,2.592e+05
50.3,3.243e+05,9.482e+02,2.291e+03,3.276e+05
51.8,4.466e+05,1.849e+03,3.634e+03,4.521e+05
53.3,6.311e+05,4.461e+03,6.712e+03,6.423e+05
54.9,7.499e+05,7.866e+03,1.167e+04,7.695e+05
56.4,8.042e+05,1.061e+04,1.560e+04,8.304e+05
57.9,8.533e+05,1.258e+04,1.500e+04,8.809e+05
59.4,8.153e+05,1.444e+04,1.526e+04,8.450e+05
61.0,6.967e+05,1.507e+04,1.897e+04,7.307e+05
62.5,5.538e+05,1.429e+04,2.133e+04,5.894e+05
64.0,4.208e+05,1.240e+04,1.993e+04,4.532e+05
65.5,3.135e+05,1.008e+04,1.710e+04,3.406e+05
67.0,2.400e+05,8.310e+03,1.769e+04,2.660e+05
68.6,2.047e+05,7.147e+03,2.061e+04,2.325e+05
70.1,1.997e+05,6.500e+03,2.165e+04,2.278e+05
71.6,2.022e+05,5.640e+03,1.799e+04,2.259e+05
73.1,2.028e+05,4.633e+03,1.003e+04,2.175e+05
74.7,1.909e+05,3.859e+03,3.916e+03,1.987e+05
76.2,1.649e+05,3.763e+03,2.892e+03,1.715e+05
77.7,1.312e+05,3.735e+03,3.082e+03,1.381e+05
79.2,9.530e+04,3.369e+03,2.139e+03,1.008e+05
80.8,6.780e+04,2.929e+03,1.797e+03,7.253e+04
82.3,4.950e+04,2.350e+03,1.271e+03,5.312e+04
83.8,3.694e+04,1.930e+03,1.052e+03,3.992e+04
85.3,2.859e+04,1.779e+03,1.106e+03,3.147e+04
86.9,2.353e+04,1.797e+03,1.343e+03,2.667e+04
88.4,2.204e+04,1.564e+03,1.398e+03,2.500e+04
89.9,2.252e+04,1.063e+03,1.056e+03,2.464e+04
91.4,2.399e+04,7.598e+02,8.211e+02,2.557e+04
93.0,2.856e+04,5.837e+02,7.101e+02,2.985e+04
94.5,3.309e+04,4.110e+02,4.974e+02,3.400e+04
96.0,4.038e+04,5.423e+02,3.805e+02,4.130e+04
97.5,5.251e+04,1.068e+03,5.893e+02,5.417e+04
99.0,6.624e+04,1.717e+03,9.211e+02,6.888e+04
100.6,7.456e+04,2.176e+03,1.211e+03,7.795e+04
102.1,8.947e+04,2.575e+03,1.412e+03,9.346e+04
103.6,1.048e+05,2.635e+03,1.391e+03,1.088e+05
105.1,9.714e+04,2.271e+03,1.292e+03,1.007e+05
106.7,9.236e+04,1.703e+03,1.119e+03,9.518e+04
108.2,9.744e+04,1.554e+03,1.029e+03,1.000e+05
109.7,1.158e+05,1.361e+03,8.522e+02,1.180e+05
111.2,1.312e+05,9.179e+02,5.736e+02,1.327e+05
112.8,1.471e+05,4.992e+02,3.427e+02,1.480e+05
114.3,1.518e+05,2.038e+02,1.758e+02,1.522e+05
115.8,1.475e+05,1.135e+02,1.415e+02,1.478e+05
117.3,1.437e+05,1.260e+02,1.762e+02,1.440e+05
118.9,1.355e+05,1.753e+02,2.526e+02,1.360e+05
120.4,1.229e+05,2.439e+02,3.501e+02,1.234e+05
121.9,1.073e+05,3.127e+02,4.578e+02,1.081e+05
123.4,8.957e+04,3.784e+02,5.816e+02,9.053e+04
125.0,7.249e+04,4.012e+02,6.210e+02,7.351e+04
126.5,5.733e+04,3.086e+02,5.381e+02,5.817e+04
128.0,5.843e+04,6.451e+02,9.271e+02,6.000e+04
129.5,8.533e+04,1.516e+03,1.983e+03,8.883e+04
131.0,1.177e+05,9.339e+02,1.879e+03,1.205e+05
132.6,9.344e+04,6.990e+02,1.282e+03,9.542e+04
134.1,1.461e+04,1.839e+02,2.945e+02,1.509e+04
135.6,2.601e+03,6.641e+01,1.395e+02,2.807e+03
137.1,2.732e+03,6.553e+01,1.269e+02,2.925e+03
138.7,3.033e+03,6.442e+01,1.108e+02,3.208e+03
140.2,3.256e+03,7.463e+01,1.041e+02,3.434e+03
141.7,3.276e+03,8.510e+01,1.125e+02,3.474e+03
143.2,3.370e+03,7.357e+01,1.006e+02,3.544e+03
144.8,3.400e+03,6.303e+01,9.081e+01,3.554e+03
146.3,3.647e+03,5.904e+01,9.216e+01,3.799e+03
147.8,4.572e+03,6.522e+01,1.012e+02,4.738e+03
149.3,6.154e+03,7.592e+01,1.113e+02,6.342e+03
150.9,6.689e+03,7.999e+01,1.220e+02,6.891e+03
152.4,6.615e+03,8.265e+01,1.302e+02,6.828e+03
153.9,6.481e+03,8.935e+01,1.211e+02,6.692e+03
155.4,6.030e+03,1.030e+02,1.135e+02,6.246e+03
157.0,6.047e+03,1.111e+02,1.205e+02,6.278e+03
158.5,6.138e+03,1.242e+02,1.200e+02,6.382e+03
160.0,5.566e+03,1.402e+02,1.266e+02,5.832e+03
161.5,4.800e+03,1.318e+02,1.161e+02,5.048e+03
163.1,4.305e+03,1.103e+02,1.153e+02,4.531e+03
164.6,3.851e+03,1.128e+02,1.304e+02,4.094e+03
166.1,2.815e+03,1.199e+02,1.219e+02,3.057e+03
167.6,2.038e+03,1.248e+02,1.093e+02,2.272e+03
169.1,2.001e+03,1.308e+02,1.053e+02,2.237e+03
170.7,2.557e+03,1.380e+02,9.630e+01,2.792e+03
172.2,3.134e+03,1.553e+02,1.077e+02,3.397e+03
173.7,3.017e+03,1.440e+02,1.252e+02,3.286e+03
175.2,2.683e+03,1.196e+02,1.228e+02,2.926e+03
176.8,2.626e+03,9.788e+01,1.031e+02,2.827e+03
178.3,3.256e+03,8.903e+01,9.685e+01,3.442e+03
179.8,4.361e+03,9.899e+01,9.952e+01,4.560e+03
181.3,6.119e+03,1.062e+02,1.066e+02,6.332e+03
182.9,7.555e+03,1.099e+02,1.124e+02,7.778e+03
184.4,8.321e+03,1.183e+02,1.152e+02,8.555e+03
185.9,8.579e+03,1.247e+02,1.190e+02,8.823e+03
187.4,9.416e+03,1.417e+02,1.256e+02,9.683e+03
189.0,1.017e+04,1.544e+02,1.312e+02,1.046e+04
190.5,1.079e+04,1.688e+02,1.298e+02,1.109e+04
192.0,1.225e+04,1.785e+02,1.243e+02,1.255e+04
193.5,1.351e+04,1.996e+02,1.322e+02,1.385e+04
195.1,1.579e+04,2.128e+02,1.439e+02,1.615e+04
196.6,1.721e+04,2.062e+02,1.494e+02,1.757e+04
198.1,1.758e+04,2.029e+02,1.767e+02,1.796e+04
199.6,1.593e+04,2.633e+02,2.006e+02,1.639e+04
