freq,psd_x,psd_y,psd_z,psd_xyz
0.0,2.958e+02,7.108e+00,1.942e+01,3.224e+02
1.5,1.867e+02,2.346e+01,7.662e+01,2.868e+02
3.0,3.274e+01,2.625e+01,8.112e+01,1.401e+02
4.6,3.320e+02,2.749e+01,8.578e+01,4.453e+02
6.1,1.233e+03,2.565e+01,8.292e+01,1.341e+03
7.6,2.039e+03,2.395e+01,8.082e+01,2.143e+03
9.1,2.985e+03,2.674e+01,8.868e+01,3.100e+03
10.6,4.221e+03,3.004e+01,8.497e+01,4.336e+03
12.2,5.430e+03,3.704e+01,7.836e+01,5.545e+03
13.7,6.120e+03,3.991e+01,8.857e+01,6.249e+03
15.2,7.148e+03,4.106e+01,8.196e+01,7.271e+03
16.7,9.183e+03,3.919e+01,7.869e+01,9.301e+03
18.2,1.205e+04,3.601e+01,7.821e+01,1.217e+04
19.8,1.530e+04,3.649e+01,7.912e+01,1.542e+04
21.3,1.804e+04,3.485e+01,8.541e+01,1.817e+04
22.8,2.078e+04,3.758e+01,8.220e+01,2.090e+04
24.3,2.384e+04,4.026e+01,8.326e+01,2.396e+04
25.9,2.715e+04,3.929e+01,8.443e+01,2.727e+04
27.4,3.071e+04,3.891e+01,8.376e+01,3.083e+04
28.9,3.373e+04,3.862e+01,8.771e+01,3.386e+04
30.4,3.673e+04,4.557e+01,9.394e+01,3.687e+04
31.9,4.354e+04,5.342e+01,1.005e+02,4.369e+04
33.5,5.266e+04,6.239e+01,1.132e+02,5.283e+04
35.0,6.046e+04,7.249e+01,1.368e+02,6.067e+04
36.5,6.893e+04,9.371e+01,1.579e+02,6.918e+04
38.0,7.813e+04,1.279e+02,1.758e+02,7.844e+04
39.5,8.576e+04,2.422e+02,2.150e+02,8.622e+04
41.1,9.907e+04,3.494e+02,3.245e+02,9.974e+04
42.6,1.164e+05,3.495e+02,4.793e+02,1.172e+05
44.1,1.362e+05,3.538e+02,7.039e+02,1.372e+05
45.6,1.688e+05,3.488e+02,1.052e+03,1.702e+05
47.1,2.103e+05,4.409e+02,1.283e+03,2.120e+05
48.7,2.567e+05,5.571e+02,1.359e+03,2.586e+05
50.2,3.253e+05,1.097e+03,1.910e+03,3.283e+05
51.7,4.758e+05,2.423e+03,3.156e+03,4.814e+05
53.2,6.908e+05,4.441e+03,5.700e+03,7.009e+05
54.7,8.906e+05,7.549e+03,9.857e+03,9.080e+05
56.3,8.681e+05,9.062e+03,1.263e+04,8.898e+05
57.8,7.147e+05,8.998e+03,1.277e+04,7.365e+05
59.3,6.252e+05,1.053e+04,1.485e+04,6.505e+05
60.8,5.276e+05,1.214e+04,2.006e+04,5.598e+05
62.3,4.485e+05,1.261e+04,2.392e+04,4.851e+05
63.9,3.820e+05,1.311e+04,2.383e+04,4.189e+05
65.4,2.960e+05,1.220e+04,2.168e+04,3.299e+05
66.9,2.314e+05,1.076e+04,2.300e+04,2.651e+05
68.4,2.014e+05,8.991e+03,2.268e+04,2.331e+05
70.0,1.910e+05,7.386e+03,2.047e+04,2.189e+05
71.5,1.943e+05,5.781e+03,1.676e+04,2.168e+05
73.0,1.980e+05,4.652e+03,1.097e+04,2.136e+05
74.5,1.827e+05,3.922e+03,6.421e+03,1.930e+05
76.0,1.544e+05,3.265e+03,4.152e+03,1.618e+05
77.6,1.181e+05,2.860e+03,3.397e+03,1.244e+05
79.1,8.020e+04,2.695e+03,2.743e+03,8.564e+04
80.6,5.519e+04,2.493e+03,2.519e+03,6.020e+04
82.1,3.997e+04,2.293e+03,2.301e+03,4.457e+04
83.6,3.039e+04,2.026e+03,2.091e+03,3.451e+04
85.2,2.448e+04,1.958e+03,2.210e+03,2.865e+04
86.7,2.155e+04,1.853e+03,2.324e+03,2.573e+04
88.2,2.149e+04,1.428e+03,2.045e+03,2.496e+04
89.7,2.251e+04,9.929e+02,1.656e+03,2.516e+04
91.2,2.422e+04,6.685e+02,1.211e+03,2.610e+04
92.8,2.980e+04,4.700e+02,9.440e+02,3.122e+04
94.3,3.615e+04,3.694e+02,7.400e+02,3.726e+04
95.8,4.292e+04,5.198e+02,8.490e+02,4.429e+04
97.3,5.335e+04,9.034e+02,1.419e+03,5.567e+04
98.8,6.520e+04,1.297e+03,1.950e+03,6.844e+04
100.4,7.718e+04,1.513e+03,2.020e+03,8.071e+04
101.9,8.044e+04,1.644e+03,2.050e+03,8.413e+04
103.4,7.687e+04,1.445e+03,2.054e+03,8.037e+04
104.9,6.447e+04,1.283e+03,1.968e+03,6.772e+04
106.4,6.511e+04,1.284e+03,1.929e+03,6.833e+04
108.0,7.425e+04,1.087e+03,1.614e+03,7.695e+04
109.5,9.413e+04,8.828e+02,1.272e+03,9.629e+04
111.0,1.202e+05,6.585e+02,9.274e+02,1.218e+05
112.5,1.409e+05,4.741e+02,5.879e+02,1.420e+05
114.1,1.507e+05,3.512e+02,3.819e+02,1.514e+05
115.6,1.485e+05,3.243e+02,2.885e+02,1.491e+05
117.1,1.378e+05,3.456e+02,2.728e+02,1.384e+05
118.6,1.219e+05,4.048e+02,2.992e+02,1.227e+05
120.1,1.017e+05,4.749e+02,3.533e+02,1.025e+05
121.7,8.128e+04,5.216e+02,4.146e+02,8.222e+04
123.2,6.198e+04,4.999e+02,4.275e+02,6.290e+04
124.7,5.122e+04,5.762e+02,5.431e+02,5.234e+04
126.2,5.499e+04,8.045e+02,7.299e+02,5.653e+04
127.7,7.780e+04,5.760e+02,6.984e+02,7.907e+04
129.3,8.678e+04,8.116e+02,1.159e+03,8.875e+04
130.8,5.230e+04,1.731e+03,5.304e+03,5.933e+04
132.3,5.273e+04,6.107e+03,2.092e+04,7.976e+04
