freq,psd_x,psd_y,psd_z,psd_xyz
0.0,5.923e+02,7.788e+00,1.892e+01,6.190e+02
1.5,4.076e+02,3.112e+01,5.990e+01,4.986e+02
3.1,1.116e+02,3.515e+01,6.578e+01,2.126e+02
4.6,4.356e+02,3.388e+01,6.489e+01,5.344e+02
6.2,1.319e+03,3.264e+01,6.593e+01,1.417e+03
7.7,2.123e+03,3.542e+01,6.438e+01,2.223e+03
9.3,3.070e+03,3.494e+01,5.791e+01,3.162e+03
10.8,4.240e+03,3.522e+01,5.926e+01,4.334e+03
12.3,5.631e+03,3.920e+01,6.591e+01,5.736e+03
13.9,6.860e+03,5.405e+01,6.470e+01,6.978e+03
15.4,8.352e+03,7.868e+01,6.155e+01,8.492e+03
17.0,9.942e+03,8.374e+01,6.313e+01,1.009e+04
18.5,1.143e+04,5.683e+01,6.714e+01,1.156e+04
20.1,1.367e+04,4.142e+01,6.493e+01,1.378e+04
21.6,1.633e+04,4.045e+01,6.717e+01,1.644e+04
23.1,1.920e+04,4.134e+01,6.141e+01,1.930e+04
24.7,2.235e+04,4.230e+01,6.275e+01,2.245e+04
26.2,2.590e+04,3.977e+01,6.310e+01,2.600e+04
27.8,2.975e+04,3.894e+01,6.699e+01,2.985e+04
29.3,3.452e+04,4.463e+01,6.964e+01,3.463e+04
30.9,4.208e+04,4.508e+01,7.372e+01,4.220e+04
32.4,4.736e+04,4.650e+01,7.830e+01,4.749e+04
33.9,5.215e+04,4.592e+01,7.997e+01,5.228e+04
35.5,5.881e+04,4.564e+01,8.800e+01,5.894e+04
37.0,6.814e+04,4.832e+01,1.103e+02,6.830e+04
38.6,7.975e+04,4.243e+01,1.531e+02,7.994e+04
40.1,9.050e+04,3.776e+01,1.981e+02,9.073e+04
41.7,1.027e+05,4.464e+01,3.182e+02,1.031e+05
43.2,1.147e+05,4.829e+01,2.787e+02,1.150e+05
44.7,1.276e+05,5.503e+01,2.334e+02,1.279e+05
46.3,1.442e+05,6.045e+01,2.155e+02,1.445e+05
47.8,1.583e+05,6.934e+01,2.304e+02,1.586e+05
49.4,1.660e+05,9.608e+01,5.193e+02,1.667e+05
50.9,1.743e+05,1.887e+02,1.158e+03,1.757e+05
52.5,1.885e+05,4.184e+02,2.251e+03,1.912e+05
54.0,2.063e+05,6.955e+02,3.880e+03,2.109e+05
55.5,2.250e+05,8.335e+02,5.121e+03,2.310e+05
57.1,2.364e+05,1.002e+03,6.990e+03,2.444e+05
58.6,2.602e+05,1.250e+03,1.012e+04,2.715e+05
60.2,3.087e+05,1.659e+03,1.594e+04,3.263e+05
61.7,3.663e+05,2.124e+03,2.237e+04,3.908e+05
63.3,4.311e+05,2.062e+03,2.207e+04,4.552e+05
64.8,4.931e+05,1.809e+03,1.997e+04,5.149e+05
66.3,5.329e+05,2.672e+03,2.278e+04,5.584e+05
67.9,5.352e+05,4.554e+03,2.694e+04,5.667e+05
69.4,5.355e+05,6.441e+03,2.908e+04,5.711e+05
71.0,5.564e+05,6.856e+03,2.872e+04,5.920e+05
72.5,5.807e+05,5.337e+03,2.216e+04,6.082e+05
74.1,5.592e+05,4.063e+03,1.717e+04,5.804e+05
75.6,5.226e+05,4.540e+03,1.733e+04,5.445e+05
77.1,4.992e+05,5.694e+03,1.788e+04,5.228e+05
78.7,4.804e+05,6.254e+03,1.567e+04,5.024e+05
80.2,4.730e+05,6.481e+03,1.223e+04,4.917e+05
81.8,4.919e+05,6.992e+03,1.043e+04,5.093e+05
83.3,5.547e+05,8.004e+03,9.711e+03,5.724e+05
84.9,6.556e+05,8.373e+03,8.942e+03,6.729e+05
86.4,7.608e+05,7.913e+03,8.713e+03,7.774e+05
87.9,9.572e+05,6.410e+03,8.206e+03,9.718e+05
89.5,1.288e+06,4.548e+03,8.264e+03,1.300e+06
91.0,1.796e+06,3.213e+03,8.526e+03,1.808e+06
92.6,2.365e+06,2.576e+03,9.250e+03,2.377e+06
94.1,2.838e+06,2.086e+03,9.280e+03,2.849e+06
95.7,3.163e+06,2.672e+03,1.071e+04,3.177e+06
97.2,3.204e+06,3.932e+03,1.165e+04,3.219e+06
98.7,3.030e+06,5.222e+03,1.129e+04,3.047e+06
100.3,2.669e+06,6.964e+03,1.021e+04,2.686e+06
101.8,2.335e+06,8.661e+03,9.482e+03,2.353e+06
103.4,2.038e+06,9.905e+03,9.304e+03,2.057e+06
104.9,1.651e+06,9.993e+03,7.781e+03,1.669e+06
106.5,1.450e+06,1.029e+04,7.465e+03,1.468e+06
108.0,1.365e+06,9.659e+03,6.778e+03,1.382e+06
109.5,1.299e+06,8.175e+03,4.631e+03,1.312e+06
111.1,1.265e+06,7.633e+03,3.864e+03,1.277e+06
112.6,1.219e+06,6.784e+03,2.812e+03,1.229e+06
114.2,1.147e+06,4.535e+03,1.625e+03,1.153e+06
115.7,1.090e+06,2.594e+03,1.080e+03,1.093e+06
117.3,1.053e+06,1.595e+03,1.038e+03,1.056e+06
118.8,1.002e+06,1.206e+03,1.020e+03,1.004e+06
120.3,9.444e+05,1.084e+03,1.011e+03,9.465e+05
121.9,8.672e+05,1.060e+03,9.511e+02,8.692e+05
123.4,7.240e+05,9.894e+02,8.695e+02,7.259e+05
125.0,7.323e+05,1.187e+03,1.114e+03,7.346e+05
126.5,6.886e+05,3.116e+03,2.463e+03,6.942e+05
128.1,6.695e+05,1.133e+04,6.984e+03,6.878e+05
129.6,7.121e+05,9.335e+03,6.696e+03,7.281e+05
131.1,6.543e+05,2.919e+03,3.367e+03,6.606e+05
132.7,3.017e+05,1.721e+03,1.745e+03,3.052e+05
134.2,3.240e+04,1.173e+03,7.593e+02,3.433e+04
135.8,1.547e+04,9.918e+02,6.505e+02,1.712e+04
137.3,1.396e+04,9.100e+02,6.167e+02,1.549e+04
138.9,1.289e+04,8.061e+02,5.610e+02,1.426e+04
140.4,1.178e+04,5.455e+02,4.304e+02,1.276e+04
141.9,1.178e+04,5.571e+02,3.398e+02,1.267e+04
143.5,1.258e+04,7.290e+02,3.824e+02,1.369e+04
145.0,1.292e+04,6.242e+02,4.509e+02,1.400e+04
146.6,1.286e+04,5.351e+02,3.897e+02,1.378e+04
148.1,1.438e+04,6.484e+02,4.350e+02,1.547e+04
149.7,1.868e+04,8.438e+02,5.351e+02,2.006e+04
151.2,1.868e+04,8.065e+02,5.964e+02,2.009e+04
152.7,1.664e+04,7.774e+02,5.531e+02,1.797e+04
154.3,1.513e+04,8.043e+02,5.417e+02,1.647e+04
155.8,1.385e+04,7.850e+02,5.108e+02,1.515e+04
