freq,psd_x,psd_y,psd_z,psd_xyz
0.0,1.073e+01,3.366e+02,1.039e+02,4.513e+02
1.5,2.359e+01,2.086e+02,1.285e+02,3.606e+02
3.0,2.170e+01,3.147e+01,7.401e+01,1.272e+02
4.5,1.900e+01,2.787e+02,6.535e+01,3.631e+02
6.0,2.144e+01,1.208e+03,6.784e+01,1.297e+03
7.4,2.545e+01,2.165e+03,6.885e+01,2.259e+03
8.9,3.396e+01,3.215e+03,6.903e+01,3.317e+03
10.4,4.567e+01,4.175e+03,7.348e+01,4.294e+03
11.9,5.639e+01,5.551e+03,7.543e+01,5.683e+03
13.4,8.896e+01,7.656e+03,7.127e+01,7.817e+03
14.9,1.494e+02,8.773e+03,8.386e+01,9.006e+03
16.4,1.398e+02,9.292e+03,8.768e+01,9.520e+03
17.9,9.190e+01,1.142e+04,8.366e+01,1.159e+04
19.4,7.130e+01,1.466e+04,7.720e+01,1.481e+04
20.9,6.581e+01,1.850e+04,7.298e+01,1.864e+04
22.3,6.150e+01,2.327e+04,6.560e+01,2.340e+04
23.8,5.864e+01,2.961e+04,7.188e+01,2.974e+04
25.3,5.780e+01,3.785e+04,9.508e+01,3.800e+04
26.8,6.487e+01,4.885e+04,1.644e+02,4.908e+04
28.3,6.553e+01,6.507e+04,3.979e+02,6.554e+04
29.8,4.511e+01,9.122e+04,1.109e+03,9.237e+04
31.3,4.581e+01,1.324e+05,3.317e+03,1.358e+05
32.8,1.504e+02,1.777e+05,6.674e+03,1.845e+05
34.3,2.650e+02,2.012e+05,7.379e+03,2.089e+05
35.7,1.730e+02,2.406e+05,9.109e+03,2.499e+05
37.2,1.210e+02,3.464e+05,1.679e+04,3.633e+05
38.7,1.612e+02,5.156e+05,2.980e+04,5.455e+05
40.2,2.840e+02,7.287e+05,4.810e+04,7.770e+05
41.7,3.782e+02,8.061e+05,7.080e+04,8.773e+05
43.2,4.649e+02,6.667e+05,8.307e+04,7.502e+05
44.7,6.710e+02,4.915e+05,8.524e+04,5.774e+05
46.2,1.134e+03,3.592e+05,7.896e+04,4.393e+05
47.7,1.797e+03,2.522e+05,6.552e+04,3.196e+05
49.1,2.373e+03,1.809e+05,5.728e+04,2.405e+05
50.6,2.784e+03,1.328e+05,5.870e+04,1.943e+05
52.1,2.789e+03,1.035e+05,6.790e+04,1.742e+05
53.6,3.098e+03,7.979e+04,8.396e+04,1.668e+05
55.1,3.286e+03,5.930e+04,1.087e+05,1.713e+05
56.6,3.582e+03,4.228e+04,1.413e+05,1.871e+05
58.1,5.448e+03,3.821e+04,1.702e+05,2.138e+05
59.6,6.001e+03,4.556e+04,1.862e+05,2.377e+05
61.1,4.744e+03,5.699e+04,2.053e+05,2.670e+05
62.6,5.524e+03,7.024e+04,2.271e+05,3.029e+05
64.0,8.284e+03,9.001e+04,2.630e+05,3.613e+05
65.5,9.806e+03,1.215e+05,3.001e+05,4.315e+05
67.0,9.495e+03,1.490e+05,2.963e+05,4.547e+05
68.5,1.187e+04,1.572e+05,2.592e+05,4.282e+05
70.0,1.403e+04,1.479e+05,2.059e+05,3.678e+05
71.5,1.434e+04,1.231e+05,1.463e+05,2.838e+05
73.0,1.525e+04,1.039e+05,1.075e+05,2.267e+05
74.5,1.320e+04,9.128e+04,8.109e+04,1.856e+05
76.0,9.276e+03,8.444e+04,6.898e+04,1.627e+05
77.4,6.715e+03,8.028e+04,6.255e+04,1.495e+05
78.9,4.940e+03,7.683e+04,5.618e+04,1.379e+05
80.4,3.963e+03,7.029e+04,5.093e+04,1.252e+05
81.9,4.192e+03,5.887e+04,4.371e+04,1.068e+05
83.4,4.637e+03,4.823e+04,3.476e+04,8.763e+04
84.9,5.342e+03,4.258e+04,2.903e+04,7.695e+04
86.4,6.119e+03,4.175e+04,2.613e+04,7.400e+04
87.9,6.911e+03,4.433e+04,2.539e+04,7.663e+04
89.4,7.173e+03,4.852e+04,2.522e+04,8.092e+04
90.8,7.021e+03,5.195e+04,2.508e+04,8.405e+04
92.3,6.849e+03,5.531e+04,2.523e+04,8.739e+04
93.8,5.902e+03,5.832e+04,2.500e+04,8.922e+04
95.3,5.459e+03,5.813e+04,2.352e+04,8.710e+04
96.8,5.084e+03,5.609e+04,2.127e+04,8.244e+04
98.3,3.596e+03,5.361e+04,1.932e+04,7.652e+04
99.8,2.664e+03,5.065e+04,1.792e+04,7.124e+04
101.3,2.180e+03,4.712e+04,1.635e+04,6.565e+04
102.8,1.813e+03,4.278e+04,1.414e+04,5.874e+04
104.3,1.367e+03,3.721e+04,1.193e+04,5.051e+04
105.7,1.086e+03,3.334e+04,1.067e+04,4.509e+04
107.2,1.506e+03,3.162e+04,9.797e+03,4.292e+04
108.7,2.985e+03,2.991e+04,9.254e+03,4.215e+04
110.2,5.967e+03,2.929e+04,9.179e+03,4.444e+04
111.7,9.807e+03,2.904e+04,9.514e+03,4.836e+04
113.2,1.325e+04,2.861e+04,9.632e+03,5.149e+04
114.7,1.531e+04,2.765e+04,9.295e+03,5.225e+04
116.2,1.510e+04,2.492e+04,8.261e+03,4.828e+04
117.7,1.375e+04,2.576e+04,8.614e+03,4.812e+04
119.1,1.294e+04,3.276e+04,1.063e+04,5.633e+04
120.6,1.294e+04,3.340e+04,1.054e+04,5.689e+04
122.1,1.532e+04,3.137e+04,9.455e+03,5.615e+04
123.6,1.853e+04,3.015e+04,9.020e+03,5.770e+04
125.1,1.541e+04,2.993e+04,8.821e+03,5.416e+04
126.6,1.082e+04,2.873e+04,8.492e+03,4.805e+04
128.1,1.461e+04,2.792e+04,8.576e+03,5.111e+04
129.6,7.493e+04,3.462e+04,1.888e+04,1.284e+05
131.1,4.393e+04,3.420e+04,1.480e+04,9.293e+04
132.6,4.436e+03,1.632e+04,4.374e+03,2.513e+04
134.0,2.351e+03,1.544e+03,4.720e+02,4.367e+03
135.5,2.315e+03,5.812e+02,2.090e+02,3.105e+03
137.0,2.407e+03,7.013e+02,2.558e+02,3.364e+03
138.5,2.732e+03,7.972e+02,2.917e+02,3.821e+03
140.0,3.674e+03,9.464e+02,2.834e+02,4.904e+03
141.5,5.094e+03,1.062e+03,2.986e+02,6.455e+03
143.0,6.924e+03,1.139e+03,3.244e+02,8.388e+03
144.5,8.308e+03,1.214e+03,3.445e+02,9.866e+03
146.0,9.046e+03,1.276e+03,3.646e+02,1.069e+04
147.4,1.023e+04,1.443e+03,4.078e+02,1.208e+04
148.9,1.104e+04,1.742e+03,4.573e+02,1.324e+04
150.4,1.267e+04,2.134e+03,5.564e+02,1.536e+04
151.9,1.371e+04,2.263e+03,5.989e+02,1.657e+04
153.4,1.465e+04,2.206e+03,5.800e+02,1.743e+04
154.9,1.607e+04,2.093e+03,6.008e+02,1.877e+04
156.4,1.686e+04,2.032e+03,6.377e+02,1.953e+04
157.9,1.749e+04,2.061e+03,6.983e+02,2.025e+04
159.4,1.643e+04,2.054e+03,7.083e+02,1.920e+04
160.8,1.442e+04,1.982e+03,7.100e+02,1.712e+04
162.3,1.290e+04,1.884e+03,7.167e+02,1.550e+04
163.8,1.165e+04,1.782e+03,7.699e+02,1.420e+04
165.3,1.069e+04,1.755e+03,8.193e+02,1.327e+04
166.8,9.432e+03,1.714e+03,8.163e+02,1.196e+04
168.3,8.161e+03,1.710e+03,8.382e+02,1.071e+04
169.8,7.189e+03,1.794e+03,8.839e+02,9.867e+03
171.3,6.453e+03,2.208e+03,1.004e+03,9.665e+03
172.8,5.784e+03,2.721e+03,1.091e+03,9.596e+03
174.3,4.942e+03,2.810e+03,1.091e+03,8.842e+03
175.7,4.184e+03,2.767e+03,1.053e+03,8.004e+03
177.2,3.380e+03,2.735e+03,9.931e+02,7.109e+03
178.7,2.666e+03,2.649e+03,9.156e+02,6.230e+03
180.2,2.168e+03,2.636e+03,8.134e+02,5.618e+03
181.7,1.851e+03,2.660e+03,7.512e+02,5.262e+03
183.2,1.685e+03,2.776e+03,6.988e+02,5.160e+03
184.7,1.497e+03,2.826e+03,6.446e+02,4.968e+03
186.2,1.271e+03,2.808e+03,6.281e+02,4.707e+03
187.7,1.072e+03,2.647e+03,5.660e+02,4.285e+03
189.1,1.028e+03,2.617e+03,5.363e+02,4.181e+03
190.6,1.117e+03,2.736e+03,5.430e+02,4.397e+03
192.1,1.312e+03,2.805e+03,5.654e+02,4.682e+03
193.6,1.660e+03,2.810e+03,5.403e+02,5.011e+03
195.1,2.091e+03,2.902e+03,5.473e+02,5.541e+03
196.6,2.287e+03,2.636e+03,5.264e+02,5.449e+03
198.1,2.706e+03,2.655e+03,5.199e+02,5.880e+03
199.6,3.393e+03,2.694e+03,5.502e+02,6.637e+03
