freq,psd_x,psd_y,psd_z,psd_xyz
0.0,8.524e+00,2.673e+02,5.790e+01,3.337e+02
1.5,2.583e+01,1.662e+02,7.752e+01,2.696e+02
3.1,2.457e+01,3.494e+01,6.412e+01,1.236e+02
4.6,2.410e+01,3.656e+02,6.378e+01,4.535e+02
6.2,2.406e+01,1.336e+03,6.278e+01,1.422e+03
7.7,2.511e+01,2.252e+03,6.490e+01,2.342e+03
9.3,2.747e+01,3.363e+03,7.265e+01,3.463e+03
10.8,5.031e+01,4.753e+03,7.110e+01,4.875e+03
12.4,1.029e+02,6.204e+03,7.385e+01,6.381e+03
13.9,1.229e+02,7.612e+03,7.970e+01,7.815e+03
15.4,8.066e+01,8.073e+03,8.788e+01,8.241e+03
17.0,4.523e+01,9.483e+03,8.923e+01,9.618e+03
18.5,3.416e+01,1.191e+04,9.111e+01,1.203e+04
20.1,3.483e+01,1.491e+04,8.949e+01,1.504e+04
21.6,4.156e+01,1.855e+04,8.196e+01,1.867e+04
23.2,4.620e+01,2.293e+04,7.145e+01,2.305e+04
24.7,5.674e+01,2.827e+04,7.759e+01,2.840e+04
26.2,7.519e+01,3.454e+04,8.277e+01,3.470e+04
27.8,1.044e+02,4.333e+04,9.854e+01,4.353e+04
29.3,1.204e+02,5.550e+04,1.661e+02,5.579e+04
30.9,1.412e+02,6.879e+04,2.725e+02,6.920e+04
32.4,2.617e+02,8.055e+04,3.575e+02,8.117e+04
34.0,3.034e+02,8.708e+04,4.248e+02,8.781e+04
35.5,2.462e+02,9.155e+04,3.918e+02,9.218e+04
37.1,2.754e+02,1.259e+05,5.860e+02,1.268e+05
38.6,3.267e+02,1.809e+05,1.134e+03,1.824e+05
40.1,4.562e+02,2.611e+05,2.679e+03,2.642e+05
41.7,8.158e+02,4.489e+05,8.031e+03,4.577e+05
43.2,1.311e+03,7.139e+05,1.935e+04,7.346e+05
44.8,1.712e+03,7.772e+05,2.826e+04,8.072e+05
46.3,2.025e+03,6.676e+05,3.213e+04,7.018e+05
47.9,2.080e+03,4.997e+05,3.282e+04,5.346e+05
49.4,2.106e+03,3.440e+05,3.240e+04,3.785e+05
51.0,2.414e+03,2.471e+05,3.504e+04,2.845e+05
52.5,2.942e+03,1.891e+05,4.184e+04,2.339e+05
54.0,3.641e+03,1.454e+05,5.130e+04,2.004e+05
55.6,4.357e+03,1.112e+05,6.304e+04,1.786e+05
57.1,5.054e+03,7.934e+04,7.374e+04,1.581e+05
58.7,6.286e+03,5.793e+04,1.018e+05,1.661e+05
60.2,7.613e+03,5.092e+04,1.381e+05,1.966e+05
61.8,8.501e+03,4.779e+04,1.616e+05,2.179e+05
63.3,9.388e+03,4.376e+04,1.762e+05,2.294e+05
64.9,9.173e+03,3.749e+04,1.590e+05,2.057e+05
66.4,7.671e+03,3.024e+04,1.395e+05,1.774e+05
67.9,5.752e+03,2.575e+04,1.311e+05,1.626e+05
69.5,4.189e+03,2.778e+04,1.392e+05,1.712e+05
71.0,2.902e+03,3.270e+04,1.480e+05,1.836e+05
72.6,2.678e+03,4.207e+04,1.483e+05,1.931e+05
74.1,3.357e+03,5.301e+04,1.341e+05,1.905e+05
75.7,4.119e+03,5.880e+04,1.141e+05,1.771e+05
77.2,4.840e+03,5.922e+04,9.683e+04,1.609e+05
78.7,5.500e+03,5.785e+04,8.512e+04,1.485e+05
80.3,5.814e+03,5.457e+04,7.720e+04,1.376e+05
81.8,5.920e+03,5.117e+04,7.169e+04,1.288e+05
83.4,5.717e+03,5.358e+04,6.936e+04,1.287e+05
84.9,4.605e+03,5.962e+04,6.636e+04,1.306e+05
86.5,3.064e+03,6.348e+04,6.075e+04,1.273e+05
88.0,1.976e+03,6.463e+04,5.350e+04,1.201e+05
89.6,1.560e+03,6.343e+04,4.605e+04,1.110e+05
91.1,1.715e+03,6.224e+04,4.147e+04,1.054e+05
92.6,2.332e+03,6.190e+04,3.854e+04,1.028e+05
94.2,3.018e+03,6.108e+04,3.509e+04,9.919e+04
95.7,3.549e+03,5.901e+04,3.133e+04,9.389e+04
97.3,3.945e+03,5.784e+04,2.806e+04,8.985e+04
98.8,4.097e+03,5.723e+04,2.534e+04,8.666e+04
100.4,4.256e+03,5.583e+04,2.302e+04,8.310e+04
101.9,4.397e+03,5.418e+04,2.119e+04,7.977e+04
103.5,4.681e+03,5.051e+04,1.897e+04,7.416e+04
105.0,5.330e+03,4.724e+04,1.707e+04,6.965e+04
106.5,6.018e+03,4.805e+04,1.665e+04,7.072e+04
108.1,6.273e+03,4.807e+04,1.625e+04,7.060e+04
109.6,6.366e+03,4.572e+04,1.509e+04,6.717e+04
111.2,6.635e+03,4.327e+04,1.433e+04,6.423e+04
112.7,6.887e+03,4.067e+04,1.352e+04,6.108e+04
114.3,6.888e+03,3.859e+04,1.298e+04,5.846e+04
115.8,6.925e+03,3.802e+04,1.288e+04,5.782e+04
117.4,7.312e+03,3.925e+04,1.328e+04,5.984e+04
118.9,7.102e+03,4.097e+04,1.356e+04,6.163e+04
120.4,5.231e+03,4.380e+04,1.385e+04,6.288e+04
122.0,3.666e+03,4.592e+04,1.400e+04,6.358e+04
123.5,3.346e+03,4.567e+04,1.361e+04,6.263e+04
125.1,3.550e+03,4.263e+04,1.218e+04,5.837e+04
126.6,3.184e+03,3.859e+04,1.058e+04,5.236e+04
128.2,2.869e+03,3.499e+04,9.598e+03,4.745e+04
129.7,3.635e+03,3.284e+04,9.093e+03,4.557e+04
131.2,5.138e+03,2.890e+04,8.335e+03,4.237e+04
132.8,5.925e+03,1.311e+04,3.960e+03,2.300e+04
134.3,5.582e+03,1.238e+03,6.198e+02,7.440e+03
135.9,4.437e+03,5.906e+02,5.317e+02,5.560e+03
137.4,3.716e+03,8.729e+02,7.277e+02,5.317e+03
139.0,3.133e+03,1.187e+03,8.844e+02,5.204e+03
140.5,2.658e+03,1.468e+03,1.043e+03,5.169e+03
142.1,2.410e+03,1.677e+03,1.215e+03,5.302e+03
143.6,2.250e+03,1.887e+03,1.311e+03,5.449e+03
145.1,2.257e+03,2.021e+03,1.364e+03,5.641e+03
146.7,2.191e+03,2.095e+03,1.330e+03,5.616e+03
148.2,2.322e+03,2.117e+03,1.268e+03,5.707e+03
149.8,2.426e+03,2.158e+03,1.246e+03,5.830e+03
151.3,2.123e+03,2.155e+03,1.189e+03,5.468e+03
152.9,2.459e+03,2.602e+03,1.339e+03,6.400e+03
154.4,2.958e+03,2.677e+03,1.345e+03,6.979e+03
156.0,2.962e+03,2.411e+03,1.226e+03,6.600e+03
157.5,2.823e+03,2.265e+03,1.146e+03,6.234e+03
159.0,2.879e+03,2.199e+03,1.065e+03,6.143e+03
160.6,2.874e+03,2.041e+03,1.008e+03,5.923e+03
162.1,3.136e+03,1.776e+03,9.037e+02,5.816e+03
163.7,3.765e+03,1.595e+03,7.710e+02,6.130e+03
165.2,4.225e+03,1.402e+03,6.739e+02,6.301e+03
166.8,4.672e+03,1.263e+03,5.834e+02,6.519e+03
168.3,4.856e+03,1.215e+03,5.594e+02,6.631e+03
169.8,4.305e+03,1.381e+03,5.711e+02,6.257e+03
171.4,3.829e+03,2.053e+03,7.420e+02,6.625e+03
172.9,5.272e+03,2.418e+03,8.646e+02,8.555e+03
174.5,7.653e+03,2.250e+03,8.353e+02,1.074e+04
176.0,8.799e+03,2.095e+03,7.646e+02,1.166e+04
177.6,9.165e+03,1.923e+03,6.892e+02,1.178e+04
179.1,8.269e+03,1.816e+03,6.687e+02,1.075e+04
180.7,6.729e+03,1.809e+03,6.254e+02,9.164e+03
182.2,6.127e+03,1.869e+03,6.329e+02,8.629e+03
183.7,5.829e+03,1.820e+03,6.275e+02,8.276e+03
185.3,5.273e+03,1.782e+03,6.264e+02,7.682e+03
186.8,4.860e+03,1.768e+03,6.422e+02,7.270e+03
188.4,4.190e+03,1.840e+03,6.474e+02,6.678e+03
189.9,3.511e+03,1.978e+03,6.364e+02,6.125e+03
191.5,3.276e+03,2.144e+03,6.173e+02,6.037e+03
193.0,3.442e+03,2.330e+03,6.231e+02,6.396e+03
