freq,psd_x,psd_y,psd_z,psd_xyz
0.0,1.574e+01,3.759e+02,6.282e+01,4.545e+02
1.5,4.119e+01,2.255e+02,7.949e+01,3.461e+02
3.1,4.104e+01,3.136e+01,6.466e+01,1.371e+02
4.6,4.006e+01,3.669e+02,6.661e+01,4.736e+02
6.2,3.772e+01,1.295e+03,6.955e+01,1.403e+03
7.7,4.218e+01,2.177e+03,7.520e+01,2.294e+03
9.3,4.778e+01,3.195e+03,7.319e+01,3.316e+03
10.8,5.062e+01,4.528e+03,7.838e+01,4.657e+03
12.3,6.750e+01,6.149e+03,8.264e+01,6.299e+03
13.9,9.750e+01,8.121e+03,8.483e+01,8.304e+03
15.4,1.648e+02,1.132e+04,8.359e+01,1.156e+04
17.0,2.544e+02,1.309e+04,9.021e+01,1.344e+04
18.5,1.815e+02,1.308e+04,9.456e+01,1.336e+04
20.0,9.506e+01,1.521e+04,8.751e+01,1.539e+04
21.6,7.947e+01,1.873e+04,8.058e+01,1.889e+04
23.1,7.357e+01,2.335e+04,7.310e+01,2.350e+04
24.7,7.514e+01,2.885e+04,7.196e+01,2.899e+04
26.2,7.247e+01,3.501e+04,1.084e+02,3.519e+04
27.8,6.525e+01,4.225e+04,1.662e+02,4.248e+04
29.3,6.299e+01,5.262e+04,3.540e+02,5.304e+04
30.8,1.062e+02,6.693e+04,8.550e+02,6.789e+04
32.4,2.038e+02,8.196e+04,1.647e+03,8.381e+04
33.9,2.822e+02,8.635e+04,2.812e+03,8.945e+04
35.5,3.575e+02,9.483e+04,4.146e+03,9.933e+04
37.0,4.711e+02,1.210e+05,5.534e+03,1.270e+05
38.6,6.537e+02,1.499e+05,8.600e+03,1.592e+05
40.1,1.022e+03,1.801e+05,1.260e+04,1.937e+05
41.6,1.718e+03,2.414e+05,1.658e+04,2.597e+05
43.2,2.440e+03,3.331e+05,2.150e+04,3.571e+05
44.7,2.909e+03,4.432e+05,3.456e+04,4.807e+05
46.3,2.925e+03,5.827e+05,5.826e+04,6.439e+05
47.8,2.627e+03,7.213e+05,9.016e+04,8.141e+05
49.4,2.506e+03,8.004e+05,1.144e+05,9.172e+05
50.9,2.530e+03,8.042e+05,1.212e+05,9.280e+05
52.4,2.971e+03,7.349e+05,1.314e+05,8.693e+05
54.0,3.044e+03,6.228e+05,1.322e+05,7.580e+05
55.5,2.609e+03,4.930e+05,1.101e+05,6.057e+05
57.1,1.779e+03,3.873e+05,8.916e+04,4.782e+05
58.6,1.104e+03,3.576e+05,8.611e+04,4.448e+05
60.1,1.128e+03,3.390e+05,7.415e+04,4.143e+05
61.7,2.402e+03,3.011e+05,5.880e+04,3.623e+05
63.2,4.835e+03,2.585e+05,4.858e+04,3.119e+05
64.8,7.638e+03,2.191e+05,4.382e+04,2.706e+05
66.3,1.060e+04,1.844e+05,4.394e+04,2.390e+05
67.9,1.461e+04,1.499e+05,4.963e+04,2.142e+05
69.4,2.039e+04,1.310e+05,6.908e+04,2.205e+05
70.9,2.679e+04,1.344e+05,1.042e+05,2.654e+05
72.5,3.149e+04,1.455e+05,1.301e+05,3.071e+05
74.0,3.281e+04,1.458e+05,1.290e+05,3.076e+05
75.6,3.299e+04,1.367e+05,1.151e+05,2.848e+05
77.1,3.165e+04,1.250e+05,9.905e+04,2.557e+05
78.7,2.752e+04,1.096e+05,8.011e+04,2.172e+05
80.2,2.210e+04,9.243e+04,6.121e+04,1.757e+05
81.7,1.714e+04,7.356e+04,4.300e+04,1.337e+05
83.3,1.279e+04,5.802e+04,2.917e+04,9.998e+04
84.8,8.916e+03,4.917e+04,2.191e+04,8.000e+04
86.4,6.367e+03,4.832e+04,1.892e+04,7.360e+04
87.9,5.103e+03,6.173e+04,2.082e+04,8.765e+04
89.5,6.156e+03,9.136e+04,2.721e+04,1.247e+05
91.0,8.285e+03,1.243e+05,3.443e+04,1.670e+05
92.5,1.044e+04,1.542e+05,4.004e+04,2.047e+05
94.1,1.289e+04,1.776e+05,4.412e+04,2.346e+05
95.6,1.273e+04,1.904e+05,4.847e+04,2.516e+05
97.2,9.825e+03,1.953e+05,5.096e+04,2.561e+05
98.7,7.662e+03,1.956e+05,5.138e+04,2.546e+05
100.2,6.997e+03,1.934e+05,5.057e+04,2.510e+05
101.8,4.029e+03,1.778e+05,4.627e+04,2.281e+05
103.3,2.397e+03,1.573e+05,4.154e+04,2.013e+05
104.9,2.585e+03,1.340e+05,3.742e+04,1.741e+05
106.4,3.882e+03,1.227e+05,3.721e+04,1.638e+05
108.0,4.805e+03,1.208e+05,4.155e+04,1.672e+05
109.5,6.179e+03,1.237e+05,4.767e+04,1.776e+05
111.0,8.475e+03,1.332e+05,5.456e+04,1.963e+05
112.6,1.011e+04,1.449e+05,6.030e+04,2.153e+05
114.1,1.183e+04,1.533e+05,6.333e+04,2.284e+05
115.7,1.398e+04,1.493e+05,6.023e+04,2.235e+05
117.2,1.717e+04,1.349e+05,5.294e+04,2.050e+05
118.8,2.515e+04,1.132e+05,4.412e+04,1.824e+05
120.3,2.531e+04,1.118e+05,4.296e+04,1.801e+05
121.8,1.746e+04,1.146e+05,4.460e+04,1.767e+05
123.4,1.596e+04,1.178e+05,4.466e+04,1.785e+05
124.9,1.897e+04,1.264e+05,4.843e+04,1.938e+05
126.5,8.112e+03,1.250e+05,4.954e+04,1.827e+05
128.0,7.238e+03,1.454e+05,6.125e+04,2.139e+05
129.5,7.560e+03,1.334e+05,6.011e+04,2.010e+05
131.1,6.635e+03,1.157e+05,5.520e+04,1.775e+05
132.6,3.168e+03,5.823e+04,2.980e+04,9.120e+04
134.2,7.851e+02,1.056e+04,7.059e+03,1.840e+04
135.7,8.788e+02,5.670e+03,4.580e+03,1.113e+04
137.3,1.173e+03,4.444e+03,3.909e+03,9.526e+03
138.8,1.587e+03,3.612e+03,3.283e+03,8.482e+03
140.3,2.070e+03,2.697e+03,2.642e+03,7.408e+03
141.9,1.947e+03,1.965e+03,1.934e+03,5.847e+03
143.4,1.470e+03,1.773e+03,1.567e+03,4.810e+03
145.0,1.329e+03,1.239e+03,1.189e+03,3.757e+03
146.5,1.243e+03,8.314e+02,8.662e+02,2.941e+03
148.1,1.143e+03,6.277e+02,6.760e+02,2.446e+03
149.6,1.221e+03,5.450e+02,6.520e+02,2.418e+03
151.1,1.056e+03,5.212e+02,7.558e+02,2.334e+03
152.7,8.299e+02,5.540e+02,8.676e+02,2.251e+03
154.2,7.943e+02,6.311e+02,1.001e+03,2.426e+03
155.8,8.650e+02,8.014e+02,1.108e+03,2.775e+03
157.3,8.835e+02,1.108e+03,1.147e+03,3.138e+03
158.9,9.281e+02,1.413e+03,1.064e+03,3.405e+03
160.4,9.380e+02,1.663e+03,9.357e+02,3.536e+03
161.9,1.024e+03,1.863e+03,7.735e+02,3.660e+03
163.5,1.084e+03,1.952e+03,6.574e+02,3.693e+03
165.0,1.225e+03,1.960e+03,5.491e+02,3.735e+03
166.6,1.400e+03,2.043e+03,4.884e+02,3.932e+03
168.1,1.462e+03,1.890e+03,3.691e+02,3.721e+03
169.6,1.326e+03,1.705e+03,2.983e+02,3.329e+03
171.2,1.416e+03,2.033e+03,3.324e+02,3.781e+03
172.7,1.552e+03,2.866e+03,4.180e+02,4.836e+03
174.3,1.749e+03,2.936e+03,4.110e+02,5.096e+03
175.8,2.114e+03,2.723e+03,3.852e+02,5.222e+03
177.4,2.428e+03,3.039e+03,4.140e+02,5.881e+03
178.9,2.885e+03,3.640e+03,4.797e+02,7.004e+03
180.4,3.258e+03,4.148e+03,4.896e+02,7.896e+03
182.0,3.477e+03,5.059e+03,4.949e+02,9.032e+03
183.5,4.060e+03,5.782e+03,5.516e+02,1.039e+04
185.1,4.202e+03,6.281e+03,6.430e+02,1.113e+04
186.6,4.418e+03,6.702e+03,6.566e+02,1.178e+04
188.2,4.925e+03,6.904e+03,5.715e+02,1.240e+04
189.7,4.912e+03,7.422e+03,5.885e+02,1.292e+04
191.2,4.746e+03,8.261e+03,7.416e+02,1.375e+04
192.8,4.462e+03,9.151e+03,9.739e+02,1.459e+04
194.3,4.191e+03,9.817e+03,1.202e+03,1.521e+04
195.9,4.100e+03,1.042e+04,1.453e+03,1.597e+04
197.4,4.013e+03,1.076e+04,1.625e+03,1.639e+04
198.9,3.599e+03,1.090e+04,1.783e+03,1.628e+04
