freq,psd_x,psd_y,psd_z,psd_xyz
0.0,3.653e+01,4.044e+02,1.814e+02,6.224e+02
1.5,1.263e+02,3.859e+02,2.020e+02,7.141e+02
3.0,1.390e+02,2.361e+02,1.114e+02,4.865e+02
4.6,1.386e+02,5.274e+02,1.071e+02,7.731e+02
6.1,1.379e+02,1.485e+03,1.189e+02,1.742e+03
7.6,1.274e+02,2.400e+03,1.370e+02,2.664e+03
9.1,1.241e+02,3.327e+03,1.464e+02,3.597e+03
10.6,1.263e+02,4.452e+03,1.213e+02,4.700e+03
12.2,1.329e+02,5.776e+03,1.319e+02,6.041e+03
13.7,1.356e+02,7.580e+03,1.257e+02,7.841e+03
15.2,1.527e+02,9.944e+03,1.331e+02,1.023e+04
16.7,1.483e+02,1.266e+04,1.320e+02,1.294e+04
18.2,1.654e+02,1.651e+04,1.181e+02,1.680e+04
19.7,1.657e+02,2.060e+04,1.261e+02,2.089e+04
21.3,2.231e+02,2.519e+04,1.342e+02,2.555e+04
22.8,2.566e+02,2.915e+04,1.520e+02,2.955e+04
24.3,2.382e+02,3.332e+04,1.804e+02,3.374e+04
25.8,1.995e+02,4.002e+04,2.212e+02,4.044e+04
27.3,2.372e+02,4.653e+04,2.893e+02,4.705e+04
28.9,3.428e+02,5.061e+04,4.195e+02,5.137e+04
30.4,5.307e+02,6.148e+04,8.398e+02,6.285e+04
31.9,5.965e+02,8.459e+04,1.787e+03,8.697e+04
33.4,5.884e+02,1.035e+05,3.443e+03,1.075e+05
34.9,9.733e+02,1.204e+05,6.945e+03,1.283e+05
36.5,1.280e+03,1.217e+05,1.147e+04,1.344e+05
38.0,1.511e+03,1.381e+05,2.168e+04,1.613e+05
39.5,1.476e+03,1.486e+05,3.343e+04,1.835e+05
41.0,1.074e+03,1.759e+05,4.255e+04,2.195e+05
42.5,9.497e+02,2.128e+05,4.976e+04,2.635e+05
44.1,1.254e+03,2.688e+05,6.260e+04,3.327e+05
45.6,1.428e+03,3.820e+05,8.960e+04,4.730e+05
47.1,1.366e+03,4.375e+05,9.932e+04,5.382e+05
48.6,1.483e+03,5.191e+05,1.186e+05,6.392e+05
50.1,1.923e+03,6.322e+05,1.551e+05,7.892e+05
51.6,2.776e+03,6.282e+05,1.869e+05,8.178e+05
53.2,4.647e+03,6.048e+05,2.304e+05,8.399e+05
54.7,5.520e+03,5.937e+05,2.955e+05,8.948e+05
56.2,6.133e+03,5.770e+05,3.505e+05,9.336e+05
57.7,7.352e+03,4.777e+05,3.223e+05,8.074e+05
59.2,8.610e+03,5.026e+05,4.049e+05,9.161e+05
60.8,1.353e+04,5.893e+05,5.222e+05,1.125e+06
62.3,2.136e+04,6.153e+05,5.291e+05,1.166e+06
63.8,2.899e+04,6.674e+05,5.662e+05,1.263e+06
65.3,3.453e+04,6.876e+05,5.833e+05,1.305e+06
66.8,3.865e+04,6.439e+05,5.043e+05,1.187e+06
68.4,4.649e+04,6.452e+05,4.262e+05,1.118e+06
69.9,4.931e+04,6.001e+05,3.311e+05,9.805e+05
71.4,5.456e+04,5.045e+05,2.326e+05,7.917e+05
72.9,6.211e+04,4.154e+05,1.714e+05,6.489e+05
74.4,6.909e+04,3.644e+05,1.429e+05,5.764e+05
75.9,6.871e+04,3.086e+05,1.182e+05,4.954e+05
77.5,6.570e+04,2.877e+05,1.018e+05,4.552e+05
79.0,6.292e+04,2.866e+05,8.953e+04,4.390e+05
80.5,5.392e+04,2.300e+05,6.637e+04,3.503e+05
82.0,5.140e+04,2.544e+05,6.943e+04,3.752e+05
83.5,4.558e+04,2.411e+05,6.399e+04,3.507e+05
85.1,3.490e+04,2.396e+05,6.454e+04,3.391e+05
86.6,2.784e+04,2.464e+05,6.976e+04,3.440e+05
88.1,2.296e+04,2.505e+05,7.513e+04,3.486e+05
89.6,2.107e+04,2.573e+05,8.101e+04,3.594e+05
91.1,1.946e+04,2.136e+05,6.971e+04,3.028e+05
92.7,1.864e+04,2.197e+05,7.320e+04,3.116e+05
94.2,1.709e+04,1.865e+05,6.363e+04,2.672e+05
95.7,1.581e+04,2.091e+05,7.282e+04,2.977e+05
