freq,psd_x,psd_y,psd_z,psd_xyz
0.0,9.440e+00,3.446e+02,9.550e+01,4.496e+02
1.5,2.336e+01,2.126e+02,1.102e+02,3.462e+02
3.0,2.475e+01,3.525e+01,9.123e+01,1.512e+02
4.6,2.464e+01,3.503e+02,9.512e+01,4.701e+02
6.1,2.544e+01,1.309e+03,8.051e+01,1.415e+03
7.6,2.306e+01,2.227e+03,8.228e+01,2.332e+03
9.1,2.392e+01,3.357e+03,9.149e+01,3.473e+03
10.6,3.137e+01,4.926e+03,9.192e+01,5.049e+03
12.2,8.749e+01,6.783e+03,9.438e+01,6.965e+03
13.7,1.377e+02,8.313e+03,1.039e+02,8.554e+03
15.2,8.083e+01,9.093e+03,9.812e+01,9.272e+03
16.7,4.008e+01,1.064e+04,8.391e+01,1.076e+04
18.3,2.690e+01,1.331e+04,9.047e+01,1.343e+04
19.8,2.476e+01,1.708e+04,1.057e+02,1.721e+04
21.3,2.552e+01,2.221e+04,1.192e+02,2.235e+04
22.8,2.444e+01,2.869e+04,1.774e+02,2.889e+04
24.3,2.734e+01,3.706e+04,2.337e+02,3.732e+04
25.9,3.572e+01,4.746e+04,3.369e+02,4.783e+04
27.4,4.796e+01,6.157e+04,5.767e+02,6.219e+04
28.9,8.025e+01,8.376e+04,1.113e+03,8.496e+04
30.4,1.349e+02,1.205e+05,2.436e+03,1.231e+05
31.9,1.787e+02,1.642e+05,5.168e+03,1.695e+05
33.5,1.976e+02,1.943e+05,7.551e+03,2.020e+05
35.0,2.386e+02,2.385e+05,9.355e+03,2.481e+05
36.5,2.959e+02,3.114e+05,1.224e+04,3.239e+05
38.0,3.150e+02,4.298e+05,1.867e+04,4.488e+05
39.6,3.874e+02,5.715e+05,3.258e+04,6.045e+05
41.1,4.329e+02,7.268e+05,5.513e+04,7.823e+05
42.6,4.769e+02,6.636e+05,6.367e+04,7.277e+05
44.1,5.977e+02,4.354e+05,5.456e+04,4.906e+05
45.6,7.571e+02,2.962e+05,4.763e+04,3.446e+05
47.2,1.197e+03,2.367e+05,4.574e+04,2.836e+05
48.7,1.888e+03,1.958e+05,4.381e+04,2.415e+05
50.2,2.681e+03,1.627e+05,4.379e+04,2.091e+05
51.7,3.475e+03,1.425e+05,4.880e+04,1.947e+05
53.2,4.585e+03,1.281e+05,5.654e+04,1.892e+05
54.8,5.768e+03,1.156e+05,6.668e+04,1.881e+05
56.3,6.716e+03,9.812e+04,7.981e+04,1.847e+05
57.8,7.980e+03,7.502e+04,1.115e+05,1.945e+05
59.3,1.026e+04,6.513e+04,1.774e+05,2.528e+05
60.9,1.241e+04,7.001e+04,2.137e+05,2.961e+05
62.4,1.450e+04,7.514e+04,2.479e+05,3.375e+05
63.9,1.543e+04,7.985e+04,2.660e+05,3.613e+05
65.4,1.459e+04,8.669e+04,2.789e+05,3.802e+05
66.9,1.178e+04,8.945e+04,2.724e+05,3.736e+05
68.5,8.748e+03,9.511e+04,2.680e+05,3.718e+05
70.0,7.717e+03,1.370e+05,3.153e+05,4.600e+05
71.5,8.891e+03,1.875e+05,3.236e+05,5.200e+05
73.0,1.143e+04,2.036e+05,2.672e+05,4.822e+05
74.5,1.280e+04,1.869e+05,1.926e+05,3.923e+05
76.1,1.311e+04,1.612e+05,1.380e+05,3.123e+05
77.6,1.254e+04,1.349e+05,1.022e+05,2.496e+05
79.1,1.104e+04,1.142e+05,7.678e+04,2.020e+05
80.6,9.021e+03,9.856e+04,5.802e+04,1.656e+05
82.2,7.404e+03,8.463e+04,4.443e+04,1.365e+05
83.7,6.986e+03,7.978e+04,3.900e+04,1.258e+05
85.2,6.603e+03,7.700e+04,3.483e+04,1.184e+05
86.7,5.978e+03,7.229e+04,2.991e+04,1.082e+05
88.2,5.236e+03,6.715e+04,2.532e+04,9.771e+04
89.8,4.241e+03,6.182e+04,2.079e+04,8.685e+04
91.3,3.123e+03,5.921e+04,1.767e+04,8.001e+04
92.8,2.782e+03,6.059e+04,1.650e+04,7.987e+04
94.3,3.198e+03,6.331e+04,1.639e+04,8.290e+04
95.8,3.435e+03,6.285e+04,1.578e+04,8.207e+04
97.4,3.518e+03,6.086e+04,1.442e+04,7.880e+04
98.9,3.624e+03,5.866e+04,1.271e+04,7.499e+04
100.4,3.504e+03,5.623e+04,1.132e+04,7.105e+04
101.9,3.412e+03,5.318e+04,1.015e+04,6.674e+04
103.4,3.409e+03,4.883e+04,8.991e+03,6.123e+04
105.0,2.770e+03,4.295e+04,7.547e+03,5.327e+04
106.5,2.606e+03,4.035e+04,6.914e+03,4.987e+04
108.0,2.691e+03,3.965e+04,6.465e+03,4.880e+04
109.5,2.487e+03,3.882e+04,6.071e+03,4.737e+04
111.1,2.143e+03,3.763e+04,5.726e+03,4.550e+04
112.6,2.140e+03,3.678e+04,5.421e+03,4.434e+04
114.1,2.306e+03,3.650e+04,5.313e+03,4.412e+04
115.6,2.416e+03,3.635e+04,5.108e+03,4.388e+04
117.1,2.294e+03,3.556e+04,4.764e+03,4.262e+04
118.7,2.067e+03,3.420e+04,4.404e+03,4.067e+04
120.2,1.925e+03,3.300e+04,4.165e+03,3.909e+04
121.7,1.540e+03,3.280e+04,4.229e+03,3.857e+04
123.2,1.657e+03,3.275e+04,4.438e+03,3.885e+04
124.7,2.703e+03,3.205e+04,4.618e+03,3.937e+04
126.3,5.001e+03,2.915e+04,4.435e+03,3.858e+04
127.8,8.546e+03,2.492e+04,3.660e+03,3.712e+04
129.3,9.432e+03,2.109e+04,2.962e+03,3.348e+04
130.8,9.276e+03,2.353e+04,3.348e+03,3.615e+04
132.4,7.267e+03,1.973e+04,2.766e+03,2.976e+04
133.9,3.426e+03,3.299e+03,7.172e+02,7.443e+03
135.4,2.969e+03,7.842e+02,4.626e+02,4.216e+03
136.9,3.443e+03,8.677e+02,4.534e+02,4.764e+03
138.4,4.258e+03,1.146e+03,4.840e+02,5.888e+03
140.0,4.206e+03,1.221e+03,4.722e+02,5.899e+03
141.5,4.235e+03,1.188e+03,4.294e+02,5.852e+03
143.0,4.744e+03,1.274e+03,4.153e+02,6.434e+03
144.5,5.026e+03,1.327e+03,4.234e+02,6.776e+03
146.0,4.894e+03,1.285e+03,4.212e+02,6.600e+03
147.6,4.744e+03,1.316e+03,4.522e+02,6.513e+03
149.1,4.547e+03,1.473e+03,5.090e+02,6.528e+03
150.6,4.442e+03,1.655e+03,5.530e+02,6.650e+03
152.1,4.398e+03,1.685e+03,5.800e+02,6.663e+03
153.7,4.359e+03,1.617e+03,5.934e+02,6.569e+03
155.2,4.404e+03,1.575e+03,5.275e+02,6.507e+03
156.7,4.348e+03,1.542e+03,5.105e+02,6.400e+03
158.2,4.275e+03,1.564e+03,5.093e+02,6.348e+03
159.7,4.299e+03,1.603e+03,5.079e+02,6.410e+03
161.3,4.123e+03,1.547e+03,5.067e+02,6.177e+03
162.8,3.982e+03,1.521e+03,5.079e+02,6.011e+03
164.3,4.062e+03,1.532e+03,4.946e+02,6.088e+03
165.8,4.087e+03,1.415e+03,4.722e+02,5.974e+03
167.3,4.082e+03,1.365e+03,4.467e+02,5.894e+03
168.9,4.008e+03,1.431e+03,4.571e+02,5.896e+03
170.4,3.797e+03,1.650e+03,5.341e+02,5.981e+03
171.9,3.999e+03,2.268e+03,6.999e+02,6.967e+03
173.4,4.949e+03,2.665e+03,7.803e+02,8.395e+03
175.0,5.562e+03,2.655e+03,7.875e+02,9.004e+03
176.5,5.972e+03,2.637e+03,7.875e+02,9.396e+03
178.0,5.189e+03,2.603e+03,8.096e+02,8.601e+03
179.5,4.195e+03,2.538e+03,8.130e+02,7.547e+03
181.0,3.219e+03,2.510e+03,7.954e+02,6.524e+03
182.6,2.168e+03,2.490e+03,7.182e+02,5.377e+03
184.1,1.750e+03,2.394e+03,6.838e+02,4.827e+03
185.6,1.960e+03,2.292e+03,6.317e+02,4.883e+03
187.1,2.621e+03,2.171e+03,5.380e+02,5.330e+03
188.6,3.753e+03,2.154e+03,4.934e+02,6.401e+03
190.2,4.187e+03,2.158e+03,4.562e+02,6.800e+03
191.7,4.611e+03,2.247e+03,4.584e+02,7.315e+03
193.2,4.902e+03,2.391e+03,5.052e+02,7.798e+03
194.7,4.825e+03,2.624e+03,5.441e+02,7.993e+03
196.2,4.417e+03,2.768e+03,5.330e+02,7.718e+03
197.8,3.586e+03,2.542e+03,5.039e+02,6.632e+03
199.3,3.138e+03,2.332e+03,4.992e+02,5.970e+03
