freq,psd_x,psd_y,psd_z,psd_xyz
0.0,5.306e+00,4.155e+02,6.258e+01,4.834e+02
1.5,1.706e+01,2.529e+02,8.452e+01,3.545e+02
3.1,1.941e+01,3.025e+01,7.064e+01,1.203e+02
4.6,1.912e+01,3.574e+02,6.353e+01,4.400e+02
6.2,1.855e+01,1.348e+03,6.307e+01,1.429e+03
7.7,1.759e+01,2.349e+03,6.020e+01,2.427e+03
9.3,2.790e+01,3.624e+03,6.127e+01,3.713e+03
10.8,1.010e+02,4.806e+03,6.968e+01,4.977e+03
12.3,2.182e+02,5.790e+03,7.191e+01,6.080e+03
13.9,1.990e+02,6.589e+03,6.391e+01,6.852e+03
15.4,7.502e+01,7.481e+03,6.106e+01,7.617e+03
17.0,2.855e+01,9.581e+03,6.734e+01,9.677e+03
18.5,2.244e+01,1.245e+04,6.719e+01,1.254e+04
20.0,2.331e+01,1.612e+04,7.981e+01,1.622e+04
21.6,2.411e+01,2.040e+04,9.719e+01,2.052e+04
23.1,2.499e+01,2.473e+04,1.217e+02,2.488e+04
24.7,2.727e+01,2.991e+04,1.559e+02,3.010e+04
26.2,4.056e+01,3.867e+04,2.067e+02,3.891e+04
27.8,5.440e+01,5.096e+04,3.608e+02,5.137e+04
29.3,7.545e+01,6.721e+04,6.885e+02,6.798e+04
30.8,1.039e+02,9.466e+04,1.464e+03,9.623e+04
32.4,1.238e+02,1.321e+05,2.664e+03,1.349e+05
33.9,9.362e+01,1.772e+05,3.936e+03,1.812e+05
35.5,5.135e+01,2.312e+05,6.756e+03,2.380e+05
37.0,1.283e+02,2.524e+05,9.862e+03,2.624e+05
38.5,2.347e+02,3.386e+05,1.263e+04,3.514e+05
40.1,2.210e+02,5.720e+05,2.183e+04,5.941e+05
41.6,1.238e+02,8.859e+05,4.107e+04,9.271e+05
43.2,5.648e+01,1.015e+06,5.951e+04,1.074e+06
44.7,4.848e+01,8.852e+05,6.524e+04,9.505e+05
46.3,3.799e+01,6.727e+05,6.191e+04,7.346e+05
47.8,2.874e+01,4.779e+05,5.719e+04,5.352e+05
49.3,2.147e+01,3.371e+05,5.433e+04,3.914e+05
50.9,2.210e+01,2.332e+05,5.216e+04,2.854e+05
52.4,2.837e+01,1.507e+05,4.860e+04,1.993e+05
54.0,3.738e+01,9.954e+04,4.842e+04,1.480e+05
55.5,6.771e+01,7.595e+04,5.409e+04,1.301e+05
57.1,9.561e+01,6.166e+04,6.350e+04,1.253e+05
58.6,1.138e+02,5.476e+04,7.623e+04,1.311e+05
60.1,1.869e+02,5.198e+04,7.816e+04,1.303e+05
61.7,2.721e+02,4.899e+04,7.701e+04,1.263e+05
63.2,6.345e+02,4.819e+04,8.372e+04,1.325e+05
64.8,1.261e+03,4.731e+04,9.261e+04,1.412e+05
66.3,2.199e+03,4.717e+04,1.064e+05,1.558e+05
67.8,2.398e+03,4.687e+04,1.113e+05,1.606e+05
69.4,1.921e+03,4.784e+04,1.121e+05,1.618e+05
70.9,1.574e+03,5.298e+04,1.022e+05,1.568e+05
72.5,1.882e+03,4.989e+04,6.781e+04,1.196e+05
74.0,2.289e+03,4.230e+04,5.221e+04,9.680e+04
75.6,2.955e+03,4.494e+04,6.458e+04,1.125e+05
