freq,psd_x,psd_y,psd_z,psd_xyz
0.0,1.266e+01,2.602e+02,7.619e+01,3.490e+02
1.5,3.147e+01,1.650e+02,8.097e+01,2.774e+02
3.0,3.170e+01,3.792e+01,4.997e+01,1.196e+02
4.6,3.010e+01,3.520e+02,4.974e+01,4.318e+02
6.1,2.901e+01,1.313e+03,5.330e+01,1.396e+03
7.6,2.821e+01,2.155e+03,5.068e+01,2.234e+03
9.1,2.907e+01,3.036e+03,6.141e+01,3.126e+03
10.6,3.087e+01,4.117e+03,6.595e+01,4.214e+03
12.1,3.675e+01,5.452e+03,6.722e+01,5.556e+03
13.7,4.280e+01,7.415e+03,5.940e+01,7.518e+03
15.2,7.629e+01,1.004e+04,6.201e+01,1.018e+04
16.7,1.577e+02,1.212e+04,6.924e+01,1.235e+04
18.2,1.752e+02,1.458e+04,7.460e+01,1.483e+04
19.7,2.168e+02,1.888e+04,7.094e+01,1.917e+04
21.2,2.853e+02,2.129e+04,6.447e+01,2.164e+04
22.8,2.570e+02,2.281e+04,6.125e+01,2.313e+04
24.3,2.007e+02,2.618e+04,6.922e+01,2.645e+04
25.8,1.733e+02,2.992e+04,9.095e+01,3.018e+04
27.3,1.497e+02,3.449e+04,1.080e+02,3.475e+04
28.8,1.062e+02,4.116e+04,1.510e+02,4.141e+04
30.4,1.098e+02,5.222e+04,4.013e+02,5.274e+04
31.9,2.707e+02,6.309e+04,8.995e+02,6.426e+04
33.4,5.041e+02,6.682e+04,7.675e+02,6.809e+04
34.9,4.812e+02,7.924e+04,1.093e+03,8.081e+04
36.4,3.783e+02,9.859e+04,2.712e+03,1.017e+05
37.9,2.394e+02,1.174e+05,8.130e+03,1.258e+05
39.5,3.599e+02,1.245e+05,2.242e+04,1.473e+05
41.0,9.952e+02,1.189e+05,3.945e+04,1.594e+05
42.5,1.947e+03,1.050e+05,5.214e+04,1.591e+05
44.0,3.029e+03,9.946e+04,6.481e+04,1.673e+05
45.5,4.095e+03,1.069e+05,7.739e+04,1.883e+05
47.0,4.745e+03,1.218e+05,8.477e+04,2.113e+05
48.6,4.765e+03,1.415e+05,8.786e+04,2.341e+05
50.1,4.542e+03,1.739e+05,9.075e+04,2.692e+05
51.6,3.927e+03,2.111e+05,9.220e+04,3.072e+05
53.1,3.140e+03,2.570e+05,9.814e+04,3.583e+05
54.6,2.473e+03,2.937e+05,1.086e+05,4.047e+05
56.2,2.290e+03,2.939e+05,1.070e+05,4.032e+05
57.7,2.098e+03,2.467e+05,8.294e+04,3.318e+05
59.2,1.449e+03,2.330e+05,8.730e+04,3.217e+05
60.7,1.111e+03,2.772e+05,1.251e+05,4.034e+05
62.2,1.207e+03,3.228e+05,1.601e+05,4.841e+05
63.7,1.280e+03,3.561e+05,1.799e+05,5.373e+05
65.3,1.205e+03,3.741e+05,1.794e+05,5.547e+05
66.8,1.248e+03,3.847e+05,1.730e+05,5.590e+05
68.3,1.563e+03,4.145e+05,1.818e+05,5.979e+05
69.8,2.434e+03,4.473e+05,1.893e+05,6.389e+05
71.3,4.520e+03,4.561e+05,1.728e+05,6.335e+05
72.8,8.031e+03,4.413e+05,1.421e+05,5.914e+05
74.4,1.139e+04,4.149e+05,1.201e+05,5.463e+05
75.9,1.270e+04,3.724e+05,9.984e+04,4.849e+05
77.4,1.244e+04,3.258e+05,8.828e+04,4.265e+05
78.9,1.103e+04,2.837e+05,8.548e+04,3.802e+05
80.4,1.045e+04,2.434e+05,8.115e+04,3.351e+05
82.0,1.137e+04,2.086e+05,7.312e+04,2.931e+05
83.5,1.202e+04,1.871e+05,6.618e+04,2.653e+05
85.0,1.211e+04,1.783e+05,6.413e+04,2.546e+05
86.5,1.165e+04,1.632e+05,6.033e+04,2.352e+05
88.0,1.109e+04,1.453e+05,5.649e+04,2.129e+05
89.5,1.140e+04,1.303e+05,5.462e+04,1.963e+05
91.1,1.276e+04,1.168e+05,4.996e+04,1.795e+05
92.6,1.395e+04,1.087e+05,4.524e+04,1.679e+05
94.1,1.440e+04,1.042e+05,4.127e+04,1.599e+05
95.6,1.427e+04,1.019e+05,3.726e+04,1.534e+05
97.1,1.549e+04,1.029e+05,3.471e+04,1.531e+05
98.6,1.607e+04,1.039e+05,3.380e+04,1.538e+05
100.2,1.749e+04,1.030e+05,3.109e+04,1.515e+05
101.7,2.136e+04,1.077e+05,2.723e+04,1.563e+05
103.2,2.824e+04,1.197e+05,2.433e+04,1.723e+05
104.7,3.657e+04,1.392e+05,2.246e+04,1.982e+05
106.2,3.696e+04,1.634e+05,2.178e+04,2.222e+05
107.7,3.047e+04,1.818e+05,2.248e+04,2.348e+05
109.3,2.288e+04,1.852e+05,2.277e+04,2.309e+05
110.8,1.719e+04,1.790e+05,2.195e+04,2.181e+05
112.3,1.538e+04,1.658e+05,1.915e+04,2.004e+05
113.8,1.698e+04,1.561e+05,1.619e+04,1.893e+05
115.3,1.532e+04,1.514e+05,1.547e+04,1.822e+05
116.9,1.078e+04,1.502e+05,1.728e+04,1.782e+05
118.4,7.241e+03,1.503e+05,2.049e+04,1.780e+05
119.9,6.374e+03,1.469e+05,2.296e+04,1.763e+05
121.4,6.401e+03,1.418e+05,2.549e+04,1.737e+05
122.9,8.839e+03,1.369e+05,2.772e+04,1.735e+05
124.4,1.220e+04,1.318e+05,2.917e+04,1.731e+05
126.0,1.584e+04,1.263e+05,3.002e+04,1.721e+05
127.5,1.769e+04,1.136e+05,2.822e+04,1.595e+05
129.0,1.633e+04,9.422e+04,2.417e+04,1.347e+05
130.5,1.744e+04,1.134e+05,2.979e+04,1.607e+05
132.0,1.381e+04,1.042e+05,2.713e+04,1.451e+05
133.5,3.667e+03,2.558e+04,6.862e+03,3.611e+04
135.1,8.626e+02,3.635e+03,1.266e+03,5.764e+03
136.6,9.873e+02,3.423e+03,1.164e+03,5.575e+03
138.1,1.154e+03,3.026e+03,1.008e+03,5.188e+03
139.6,1.312e+03,2.632e+03,8.987e+02,4.843e+03
141.1,1.457e+03,2.118e+03,8.777e+02,4.452e+03
142.7,1.579e+03,1.807e+03,8.439e+02,4.230e+03
144.2,1.631e+03,1.725e+03,7.642e+02,4.120e+03
145.7,2.064e+03,1.884e+03,1.071e+03,5.019e+03
147.2,8.368e+03,2.882e+03,4.762e+03,1.601e+04
148.7,7.998e+03,2.858e+03,4.281e+03,1.514e+04
150.2,2.031e+03,2.120e+03,7.292e+02,4.880e+03
151.8,1.642e+03,1.896e+03,4.305e+02,3.969e+03
153.3,1.584e+03,1.782e+03,4.300e+02,3.796e+03
154.8,1.545e+03,1.853e+03,4.837e+02,3.881e+03
156.3,1.514e+03,1.742e+03,4.577e+02,3.714e+03
157.8,1.498e+03,1.588e+03,4.071e+02,3.493e+03
159.3,1.671e+03,1.525e+03,4.010e+02,3.598e+03
160.9,1.662e+03,1.538e+03,3.966e+02,3.597e+03
162.4,1.539e+03,1.501e+03,3.935e+02,3.433e+03
163.9,1.536e+03,1.333e+03,3.640e+02,3.233e+03
165.4,1.557e+03,1.158e+03,3.213e+02,3.037e+03
166.9,1.665e+03,1.062e+03,3.062e+02,3.033e+03
168.5,1.607e+03,9.746e+02,2.736e+02,2.855e+03
170.0,1.677e+03,9.163e+02,2.835e+02,2.877e+03
171.5,1.763e+03,1.055e+03,3.524e+02,3.170e+03
173.0,1.581e+03,1.192e+03,3.531e+02,3.125e+03
174.5,1.502e+03,1.088e+03,3.301e+02,2.921e+03
176.0,1.572e+03,1.076e+03,3.176e+02,2.965e+03
177.6,1.757e+03,1.175e+03,3.207e+02,3.253e+03
179.1,2.139e+03,1.102e+03,3.104e+02,3.552e+03
180.6,2.301e+03,1.161e+03,3.339e+02,3.796e+03
182.1,2.425e+03,1.323e+03,3.795e+02,4.128e+03
183.6,2.444e+03,1.632e+03,4.839e+02,4.560e+03
185.1,2.539e+03,1.928e+03,5.923e+02,5.059e+03
186.7,2.711e+03,2.176e+03,6.804e+02,5.567e+03
188.2,2.894e+03,2.419e+03,7.618e+02,6.075e+03
189.7,2.965e+03,2.655e+03,9.066e+02,6.526e+03
191.2,3.031e+03,2.894e+03,1.026e+03,6.951e+03
192.7,3.425e+03,3.068e+03,1.075e+03,7.568e+03
194.3,4.157e+03,3.432e+03,1.286e+03,8.876e+03
195.8,4.710e+03,3.649e+03,1.435e+03,9.795e+03
197.3,5.564e+03,4.046e+03,1.589e+03,1.120e+04
198.8,6.084e+03,4.722e+03,1.967e+03,1.277e+04
