freq,psd_x,psd_y,psd_z,psd_xyz
0.0,2.468e+01,3.046e+02,9.251e+01,4.218e+02
1.5,3.259e+01,2.148e+02,1.046e+02,3.520e+02
3.1,2.513e+01,6.022e+01,6.660e+01,1.519e+02
4.6,2.509e+01,4.116e+02,6.536e+01,5.020e+02
6.2,2.601e+01,1.422e+03,6.448e+01,1.512e+03
7.7,2.974e+01,2.400e+03,6.243e+01,2.493e+03
9.3,4.077e+01,3.666e+03,6.413e+01,3.770e+03
10.8,8.221e+01,5.042e+03,6.088e+01,5.185e+03
12.4,1.609e+02,6.003e+03,6.669e+01,6.231e+03
13.9,3.422e+02,7.646e+03,6.966e+01,8.058e+03
15.4,4.381e+02,8.099e+03,7.393e+01,8.611e+03
17.0,2.364e+02,9.140e+03,7.786e+01,9.454e+03
18.5,1.221e+02,1.214e+04,7.952e+01,1.234e+04
20.1,8.791e+01,1.581e+04,9.365e+01,1.599e+04
21.6,7.863e+01,2.009e+04,1.361e+02,2.031e+04
23.2,7.647e+01,2.520e+04,2.055e+02,2.548e+04
24.7,8.831e+01,3.132e+04,3.253e+02,3.174e+04
26.2,1.315e+02,3.990e+04,5.851e+02,4.062e+04
27.8,1.639e+02,5.209e+04,1.058e+03,5.331e+04
29.3,1.546e+02,6.867e+04,2.136e+03,7.096e+04
30.9,2.301e+02,8.871e+04,4.194e+03,9.314e+04
32.4,5.026e+02,9.511e+04,5.944e+03,1.016e+05
34.0,9.067e+02,8.246e+04,7.010e+03,9.038e+04
35.5,1.376e+03,7.658e+04,1.051e+04,8.846e+04
37.1,1.967e+03,7.762e+04,1.691e+04,9.650e+04
38.6,2.665e+03,7.793e+04,2.356e+04,1.042e+05
40.1,3.368e+03,6.936e+04,2.717e+04,9.990e+04
41.7,3.979e+03,5.981e+04,2.733e+04,9.112e+04
43.2,5.142e+03,6.705e+04,3.422e+04,1.064e+05
44.8,6.644e+03,7.635e+04,5.096e+04,1.340e+05
46.3,8.408e+03,8.643e+04,7.808e+04,1.729e+05
47.9,1.115e+04,1.157e+05,1.256e+05,2.525e+05
49.4,1.586e+04,2.005e+05,1.973e+05,4.137e+05
51.0,2.236e+04,3.308e+05,2.635e+05,6.167e+05
52.5,2.840e+04,4.433e+05,2.935e+05,7.652e+05
54.0,3.500e+04,5.279e+05,2.676e+05,8.305e+05
55.6,4.850e+04,5.896e+05,2.173e+05,8.554e+05
57.1,7.232e+04,6.733e+05,1.902e+05,9.358e+05
58.7,9.867e+04,7.148e+05,1.700e+05,9.835e+05
60.2,1.164e+05,7.292e+05,1.873e+05,1.033e+06
61.8,1.129e+05,7.232e+05,1.919e+05,1.028e+06
63.3,9.727e+04,6.210e+05,1.433e+05,8.616e+05
64.8,7.431e+04,4.750e+05,9.588e+04,6.452e+05
66.4,5.316e+04,3.806e+05,7.456e+04,5.083e+05
67.9,3.661e+04,3.269e+05,6.910e+04,4.327e+05
69.5,1.978e+04,2.948e+05,6.414e+04,3.787e+05
71.0,1.148e+04,2.381e+05,4.608e+04,2.956e+05
72.6,9.326e+03,1.815e+05,3.028e+04,2.211e+05
74.1,7.452e+03,1.447e+05,2.132e+04,1.735e+05
75.7,5.666e+03,1.285e+05,1.690e+04,1.510e+05
77.2,4.604e+03,1.206e+05,1.478e+04,1.400e+05
78.7,4.011e+03,1.122e+05,1.310e+04,1.293e+05
80.3,3.931e+03,1.015e+05,1.101e+04,1.165e+05
81.8,3.730e+03,9.316e+04,9.505e+03,1.064e+05
83.4,3.275e+03,8.584e+04,8.559e+03,9.767e+04
84.9,2.800e+03,7.872e+04,7.632e+03,8.915e+04
86.5,2.420e+03,7.131e+04,6.367e+03,8.009e+04
88.0,1.944e+03,6.344e+04,5.431e+03,7.081e+04
89.6,1.505e+03,5.651e+04,4.845e+03,6.286e+04
91.1,1.560e+03,5.286e+04,4.591e+03,5.901e+04
92.6,2.274e+03,5.290e+04,4.670e+03,5.985e+04
94.2,2.984e+03,5.390e+04,5.025e+03,6.190e+04
95.7,3.290e+03,5.404e+04,5.597e+03,6.293e+04
97.3,3.249e+03,5.267e+04,5.994e+03,6.191e+04
98.8,3.167e+03,5.175e+04,6.046e+03,6.097e+04
100.4,2.863e+03,5.093e+04,5.812e+03,5.961e+04
101.9,2.496e+03,4.991e+04,5.513e+03,5.792e+04
103.4,2.564e+03,4.934e+04,5.351e+03,5.725e+04
105.0,2.882e+03,4.912e+04,5.351e+03,5.736e+04
106.5,3.041e+03,4.940e+04,5.472e+03,5.791e+04
108.1,3.436e+03,4.899e+04,5.424e+03,5.785e+04
109.6,3.809e+03,4.802e+04,5.398e+03,5.722e+04
111.2,3.738e+03,4.667e+04,5.298e+03,5.570e+04
112.7,3.556e+03,4.403e+04,4.886e+03,5.247e+04
114.3,3.601e+03,4.156e+04,4.666e+03,4.983e+04
115.8,3.074e+03,3.807e+04,4.304e+03,4.545e+04
117.3,2.281e+03,3.289e+04,3.605e+03,3.878e+04
118.9,1.903e+03,2.673e+04,2.663e+03,3.129e+04
120.4,1.796e+03,1.971e+04,1.811e+03,2.332e+04
122.0,1.850e+03,1.399e+04,1.267e+03,1.710e+04
123.5,2.182e+03,1.235e+04,1.190e+03,1.572e+04
125.1,2.625e+03,1.144e+04,1.228e+03,1.530e+04
126.6,3.362e+03,1.071e+04,1.278e+03,1.535e+04
128.2,4.827e+03,1.059e+04,1.595e+03,1.701e+04
129.7,4.921e+03,9.886e+03,1.889e+03,1.670e+04
131.2,4.754e+03,1.146e+04,2.357e+03,1.857e+04
132.8,5.049e+03,7.954e+03,1.665e+03,1.467e+04
134.3,4.321e+03,1.102e+03,4.365e+02,5.860e+03
135.9,4.278e+03,4.707e+02,3.338e+02,5.082e+03
137.4,3.721e+03,4.210e+02,2.887e+02,4.431e+03
139.0,3.662e+03,4.295e+02,2.666e+02,4.358e+03
140.5,4.189e+03,3.648e+02,2.766e+02,4.830e+03
142.0,4.105e+03,4.014e+02,3.028e+02,4.809e+03
143.6,4.077e+03,4.867e+02,2.672e+02,4.831e+03
145.1,4.372e+03,4.201e+02,2.313e+02,5.024e+03
146.7,4.226e+03,4.101e+02,2.092e+02,4.845e+03
148.2,3.826e+03,4.346e+02,1.819e+02,4.443e+03
149.8,3.506e+03,4.541e+02,1.680e+02,4.128e+03
151.3,3.359e+03,4.083e+02,1.672e+02,3.934e+03
152.9,3.144e+03,3.624e+02,1.972e+02,3.704e+03
154.4,3.007e+03,3.797e+02,2.456e+02,3.632e+03
155.9,3.160e+03,3.874e+02,2.783e+02,3.826e+03
157.5,3.805e+03,5.390e+02,3.371e+02,4.681e+03
159.0,4.756e+03,6.478e+02,3.098e+02,5.713e+03
160.6,5.830e+03,7.419e+02,2.093e+02,6.782e+03
162.1,6.514e+03,8.310e+02,2.571e+02,7.602e+03
163.7,6.440e+03,1.209e+03,4.349e+02,8.084e+03
165.2,6.365e+03,1.609e+03,6.102e+02,8.584e+03
166.8,6.131e+03,2.425e+03,8.500e+02,9.406e+03
168.3,5.682e+03,3.348e+03,1.071e+03,1.010e+04
