freq,psd_x,psd_y,psd_z,psd_xyz
0.0,9.782e+00,1.781e+02,7.530e+01,2.632e+02
1.5,2.542e+01,1.181e+02,9.315e+01,2.366e+02
3.1,2.562e+01,3.005e+01,6.619e+01,1.219e+02
4.6,2.490e+01,3.592e+02,6.013e+01,4.442e+02
6.2,2.385e+01,1.277e+03,6.003e+01,1.361e+03
7.7,2.372e+01,2.131e+03,6.059e+01,2.216e+03
9.3,2.495e+01,3.230e+03,5.798e+01,3.313e+03
10.8,6.542e+01,4.589e+03,5.632e+01,4.711e+03
12.4,1.476e+02,6.021e+03,5.873e+01,6.227e+03
13.9,1.574e+02,7.408e+03,6.207e+01,7.628e+03
15.4,6.891e+01,7.962e+03,6.084e+01,8.092e+03
17.0,2.962e+01,9.451e+03,6.020e+01,9.541e+03
18.5,2.475e+01,1.160e+04,6.365e+01,1.168e+04
20.1,2.916e+01,1.415e+04,7.426e+01,1.426e+04
21.6,4.084e+01,1.714e+04,8.301e+01,1.726e+04
23.2,5.559e+01,2.050e+04,1.116e+02,2.066e+04
24.7,7.689e+01,2.466e+04,1.438e+02,2.488e+04
26.3,1.136e+02,2.940e+04,2.112e+02,2.972e+04
27.8,1.580e+02,3.548e+04,3.263e+02,3.596e+04
29.4,2.088e+02,4.380e+04,5.216e+02,4.453e+04
30.9,2.535e+02,5.499e+04,8.653e+02,5.611e+04
32.4,4.087e+02,6.669e+04,1.267e+03,6.836e+04
34.0,5.892e+02,6.672e+04,1.421e+03,6.873e+04
35.5,5.967e+02,6.434e+04,1.567e+03,6.650e+04
37.1,6.910e+02,7.771e+04,2.294e+03,8.070e+04
38.6,7.455e+02,8.563e+04,3.005e+03,8.938e+04
40.2,7.591e+02,9.245e+04,3.693e+03,9.690e+04
41.7,8.267e+02,1.175e+05,4.520e+03,1.229e+05
43.3,1.019e+03,1.432e+05,5.551e+03,1.498e+05
44.8,1.354e+03,1.751e+05,7.639e+03,1.841e+05
46.3,1.803e+03,2.313e+05,1.226e+04,2.454e+05
47.9,2.306e+03,2.621e+05,1.791e+04,2.823e+05
49.4,2.780e+03,2.410e+05,2.295e+04,2.667e+05
51.0,3.254e+03,2.160e+05,2.947e+04,2.487e+05
52.5,3.785e+03,2.014e+05,3.853e+04,2.437e+05
54.1,4.210e+03,1.748e+05,4.920e+04,2.283e+05
55.6,4.984e+03,1.430e+05,6.367e+04,2.117e+05
57.2,6.385e+03,1.074e+05,8.268e+04,1.965e+05
58.7,8.247e+03,8.035e+04,1.277e+05,2.163e+05
60.2,9.282e+03,6.745e+04,1.767e+05,2.534e+05
61.8,9.962e+03,6.278e+04,2.014e+05,2.741e+05
63.3,1.163e+04,5.832e+04,2.112e+05,2.811e+05
64.9,1.263e+04,4.966e+04,1.979e+05,2.602e+05
66.4,1.113e+04,3.650e+04,1.954e+05,2.430e+05
68.0,7.654e+03,2.547e+04,2.015e+05,2.346e+05
69.5,4.331e+03,2.547e+04,2.285e+05,2.583e+05
71.1,3.367e+03,4.247e+04,2.617e+05,3.076e+05
72.6,4.968e+03,6.872e+04,2.629e+05,3.366e+05
74.2,6.253e+03,8.170e+04,2.192e+05,3.072e+05
75.7,6.719e+03,8.329e+04,1.708e+05,2.608e+05
77.2,7.064e+03,8.059e+04,1.347e+05,2.224e+05
78.8,7.039e+03,7.535e+04,1.126e+05,1.950e+05
80.3,6.691e+03,7.193e+04,1.010e+05,1.796e+05
81.9,6.071e+03,7.189e+04,9.248e+04,1.704e+05
83.4,4.524e+03,7.286e+04,8.410e+04,1.615e+05
85.0,2.908e+03,7.346e+04,7.634e+04,1.527e+05
86.5,1.908e+03,7.082e+04,6.710e+04,1.398e+05
88.1,1.519e+03,6.665e+04,5.749e+04,1.257e+05
89.6,1.507e+03,6.409e+04,5.105e+04,1.166e+05
91.1,2.077e+03,6.502e+04,4.659e+04,1.137e+05
92.7,3.042e+03,6.786e+04,4.374e+04,1.146e+05
94.2,3.850e+03,6.959e+04,4.042e+04,1.139e+05
95.8,4.472e+03,7.009e+04,3.664e+04,1.112e+05
97.3,4.953e+03,6.907e+04,3.302e+04,1.070e+05
98.9,5.229e+03,6.598e+04,2.925e+04,1.005e+05
100.4,5.532e+03,6.286e+04,2.608e+04,9.447e+04
102.0,5.632e+03,5.844e+04,2.287e+04,8.694e+04
103.5,5.568e+03,5.167e+04,1.956e+04,7.680e+04
105.0,5.123e+03,4.412e+04,1.658e+04,6.582e+04
106.6,4.900e+03,3.992e+04,1.469e+04,5.951e+04
108.1,5.128e+03,3.933e+04,1.406e+04,5.852e+04
109.7,5.549e+03,4.365e+04,1.516e+04,6.436e+04
111.2,5.923e+03,4.892e+04,1.629e+04,7.113e+04
112.8,6.682e+03,5.295e+04,1.707e+04,7.670e+04
114.3,7.545e+03,5.582e+04,1.748e+04,8.085e+04
115.9,8.102e+03,5.652e+04,1.725e+04,8.187e+04
117.4,7.926e+03,5.480e+04,1.645e+04,7.917e+04
119.0,6.314e+03,5.501e+04,1.628e+04,7.761e+04
120.5,3.713e+03,5.649e+04,1.605e+04,7.625e+04
122.0,3.023e+03,5.420e+04,1.467e+04,7.189e+04
123.6,3.393e+03,4.995e+04,1.298e+04,6.633e+04
125.1,3.475e+03,4.572e+04,1.136e+04,6.056e+04
126.7,3.837e+03,4.194e+04,9.843e+03,5.562e+04
128.2,4.395e+03,3.853e+04,8.623e+03,5.154e+04
129.8,5.660e+03,3.574e+04,7.779e+03,4.918e+04
131.3,7.236e+03,3.143e+04,6.748e+03,4.542e+04
132.9,7.075e+03,1.374e+04,2.991e+03,2.381e+04
134.4,6.513e+03,1.433e+03,3.933e+02,8.339e+03
135.9,6.735e+03,6.157e+02,2.341e+02,7.585e+03
137.5,6.952e+03,5.847e+02,2.249e+02,7.762e+03
139.0,7.339e+03,6.489e+02,2.188e+02,8.207e+03
140.6,7.502e+03,7.171e+02,2.442e+02,8.464e+03
142.1,7.455e+03,7.986e+02,2.704e+02,8.524e+03
143.7,7.384e+03,9.497e+02,3.008e+02,8.634e+03
145.2,7.205e+03,1.055e+03,3.268e+02,8.587e+03
146.8,6.785e+03,1.099e+03,3.675e+02,8.251e+03
148.3,6.667e+03,1.079e+03,3.883e+02,8.135e+03
149.8,6.913e+03,1.182e+03,4.438e+02,8.539e+03
151.4,7.063e+03,1.364e+03,5.077e+02,8.935e+03
152.9,6.833e+03,1.536e+03,5.622e+02,8.931e+03
154.5,6.615e+03,1.675e+03,6.018e+02,8.892e+03
156.0,6.199e+03,1.708e+03,6.115e+02,8.518e+03
157.6,5.541e+03,1.687e+03,6.074e+02,7.835e+03
159.1,5.136e+03,2.057e+03,7.553e+02,7.948e+03
160.7,5.182e+03,2.320e+03,8.468e+02,8.349e+03
162.2,4.973e+03,2.123e+03,8.088e+02,7.905e+03
163.8,4.920e+03,2.020e+03,8.037e+02,7.744e+03
165.3,4.796e+03,1.818e+03,7.565e+02,7.371e+03
166.8,4.496e+03,1.699e+03,7.292e+02,6.924e+03
168.4,4.576e+03,1.676e+03,7.394e+02,6.992e+03
169.9,4.314e+03,1.716e+03,7.445e+02,6.775e+03
171.5,3.819e+03,1.960e+03,8.134e+02,6.593e+03
