freq,psd_x,psd_y,psd_z,psd_xyz
0.0,1.204e+01,4.617e+02,8.055e+01,5.543e+02
1.5,4.048e+01,2.716e+02,9.183e+01,4.039e+02
3.1,4.773e+01,3.580e+01,6.078e+01,1.443e+02
4.6,4.106e+01,3.825e+02,6.114e+01,4.847e+02
6.2,4.105e+01,1.329e+03,7.403e+01,1.444e+03
7.7,4.375e+01,2.201e+03,7.652e+01,2.322e+03
9.3,4.267e+01,3.225e+03,7.669e+01,3.345e+03
10.8,4.798e+01,4.575e+03,8.549e+01,4.708e+03
12.3,6.934e+01,6.177e+03,8.837e+01,6.334e+03
13.9,9.613e+01,8.113e+03,9.566e+01,8.305e+03
15.4,1.604e+02,1.121e+04,9.207e+01,1.146e+04
17.0,2.589e+02,1.272e+04,9.235e+01,1.307e+04
18.5,1.843e+02,1.255e+04,9.282e+01,1.283e+04
20.1,9.969e+01,1.535e+04,8.668e+01,1.554e+04
21.6,8.814e+01,1.904e+04,8.030e+01,1.921e+04
23.1,8.496e+01,2.287e+04,7.264e+01,2.303e+04
24.7,7.540e+01,2.844e+04,6.736e+01,2.858e+04
26.2,8.076e+01,3.537e+04,9.616e+01,3.554e+04
27.8,7.951e+01,4.373e+04,1.646e+02,4.397e+04
29.3,7.170e+01,5.480e+04,3.572e+02,5.523e+04
30.9,7.956e+01,6.988e+04,8.649e+02,7.082e+04
32.4,1.651e+02,8.557e+04,1.887e+03,8.763e+04
33.9,2.795e+02,9.004e+04,3.213e+03,9.353e+04
35.5,3.360e+02,1.021e+05,4.613e+03,1.070e+05
37.0,4.314e+02,1.321e+05,6.117e+03,1.386e+05
38.6,6.656e+02,1.723e+05,8.304e+03,1.812e+05
40.1,1.089e+03,2.325e+05,1.226e+04,2.458e+05
41.7,1.806e+03,3.166e+05,2.005e+04,3.385e+05
43.2,2.412e+03,4.120e+05,3.061e+04,4.451e+05
44.7,2.993e+03,5.595e+05,5.376e+04,6.163e+05
46.3,3.306e+03,7.914e+05,9.055e+04,8.852e+05
47.8,3.225e+03,1.009e+06,1.335e+05,1.145e+06
49.4,3.011e+03,1.020e+06,1.627e+05,1.186e+06
50.9,2.577e+03,8.611e+05,1.662e+05,1.030e+06
52.5,2.036e+03,7.358e+05,1.688e+05,9.066e+05
54.0,2.011e+03,6.585e+05,1.880e+05,8.485e+05
55.5,1.935e+03,5.759e+05,1.837e+05,7.615e+05
57.1,1.223e+03,4.955e+05,1.597e+05,6.564e+05
58.6,7.598e+02,4.582e+05,1.362e+05,5.952e+05
60.2,5.678e+02,4.123e+05,1.024e+05,5.152e+05
61.7,1.252e+03,3.549e+05,7.704e+04,4.332e+05
63.3,2.917e+03,3.052e+05,6.404e+04,3.722e+05
64.8,5.251e+03,2.633e+05,5.667e+04,3.252e+05
66.3,7.996e+03,2.203e+05,5.354e+04,2.818e+05
67.9,1.205e+04,1.867e+05,5.790e+04,2.567e+05
69.4,1.589e+04,1.725e+05,7.421e+04,2.626e+05
71.0,1.732e+04,1.707e+05,9.555e+04,2.836e+05
72.5,1.584e+04,1.666e+05,1.007e+05,2.831e+05
74.1,1.335e+04,1.537e+05,8.606e+04,2.531e+05
75.6,1.171e+04,1.341e+05,6.605e+04,2.119e+05
77.1,1.118e+04,1.157e+05,5.469e+04,1.815e+05
78.7,1.045e+04,1.041e+05,5.115e+04,1.657e+05
80.2,8.731e+03,9.480e+04,4.816e+04,1.517e+05
81.8,7.125e+03,8.146e+04,3.975e+04,1.283e+05
83.3,5.662e+03,6.830e+04,3.076e+04,1.047e+05
84.9,3.980e+03,5.983e+04,2.469e+04,8.850e+04
86.4,3.169e+03,5.696e+04,2.110e+04,8.123e+04
87.9,2.241e+03,6.327e+04,1.969e+04,8.520e+04
89.5,1.667e+03,8.309e+04,2.127e+04,1.060e+05
91.0,1.610e+03,1.131e+05,2.492e+04,1.397e+05
92.6,1.875e+03,1.422e+05,2.840e+04,1.725e+05
94.1,2.860e+03,1.629e+05,3.025e+04,1.960e+05
95.7,3.489e+03,1.814e+05,3.236e+04,2.173e+05
97.2,3.867e+03,1.961e+05,3.372e+04,2.336e+05
98.7,5.392e+03,2.039e+05,3.455e+04,2.438e+05
100.3,6.161e+03,2.065e+05,3.604e+04,2.487e+05
101.8,6.029e+03,2.027e+05,3.722e+04,2.460e+05
103.4,6.635e+03,1.931e+05,3.748e+04,2.372e+05
104.9,6.323e+03,1.758e+05,3.803e+04,2.202e+05
106.5,6.475e+03,1.742e+05,4.379e+04,2.244e+05
108.0,6.653e+03,1.850e+05,5.529e+04,2.470e+05
109.5,7.608e+03,1.880e+05,6.449e+04,2.601e+05
