freq,psd_x,psd_y,psd_z,psd_xyz
0.0,1.633e+01,2.730e+02,1.079e+02,3.972e+02
1.5,4.458e+01,1.783e+02,1.325e+02,3.553e+02
3.0,4.984e+01,4.838e+01,8.349e+01,1.817e+02
4.6,4.933e+01,3.614e+02,8.183e+01,4.926e+02
6.1,5.014e+01,1.269e+03,7.618e+01,1.395e+03
7.6,5.327e+01,2.077e+03,8.321e+01,2.214e+03
9.1,5.000e+01,2.980e+03,9.315e+01,3.123e+03
10.7,5.043e+01,4.030e+03,1.044e+02,4.185e+03
12.2,5.530e+01,5.239e+03,9.368e+01,5.388e+03
13.7,6.031e+01,6.600e+03,9.418e+01,6.754e+03
15.2,6.283e+01,8.567e+03,9.528e+01,8.726e+03
16.7,8.208e+01,1.132e+04,9.113e+01,1.150e+04
18.3,1.052e+02,1.472e+04,9.993e+01,1.492e+04
19.8,1.152e+02,1.819e+04,9.460e+01,1.840e+04
21.3,1.144e+02,2.165e+04,9.610e+01,2.186e+04
22.8,1.214e+02,2.490e+04,8.986e+01,2.511e+04
24.4,1.058e+02,2.814e+04,8.879e+01,2.833e+04
25.9,7.753e+01,3.193e+04,1.270e+02,3.214e+04
27.4,7.768e+01,3.651e+04,2.396e+02,3.683e+04
28.9,1.206e+02,3.922e+04,4.831e+02,3.982e+04
30.4,2.909e+02,4.276e+04,1.022e+03,4.407e+04
32.0,5.453e+02,5.212e+04,1.882e+03,5.455e+04
33.5,5.822e+02,6.748e+04,3.098e+03,7.116e+04
35.0,7.258e+02,7.630e+04,4.624e+03,8.165e+04
36.5,1.039e+03,6.948e+04,6.656e+03,7.717e+04
38.0,1.282e+03,5.850e+04,8.232e+03,6.801e+04
39.6,1.473e+03,5.643e+04,1.002e+04,6.793e+04
41.1,1.817e+03,7.025e+04,1.231e+04,8.438e+04
42.6,1.905e+03,9.135e+04,1.048e+04,1.037e+05
44.1,1.663e+03,1.126e+05,7.783e+03,1.221e+05
45.7,1.712e+03,1.592e+05,8.740e+03,1.696e+05
47.2,2.119e+03,2.427e+05,1.642e+04,2.612e+05
48.7,2.724e+03,3.184e+05,3.710e+04,3.583e+05
50.2,3.114e+03,3.474e+05,6.712e+04,4.177e+05
51.7,2.838e+03,3.824e+05,1.006e+05,4.859e+05
53.3,2.095e+03,4.074e+05,1.349e+05,5.443e+05
54.8,2.135e+03,3.944e+05,1.737e+05,5.703e+05
56.3,2.629e+03,2.939e+05,1.807e+05,4.772e+05
57.8,3.539e+03,2.033e+05,1.997e+05,4.066e+05
59.4,4.409e+03,2.531e+05,2.461e+05,5.036e+05
60.9,4.047e+03,3.088e+05,2.534e+05,5.663e+05
62.4,3.175e+03,2.981e+05,2.333e+05,5.345e+05
63.9,2.389e+03,2.580e+05,1.912e+05,4.515e+05
65.4,2.276e+03,2.212e+05,1.585e+05,3.820e+05
67.0,2.411e+03,1.829e+05,1.306e+05,3.159e+05
68.5,2.637e+03,1.559e+05,1.122e+05,2.708e+05
70.0,2.904e+03,1.627e+05,1.191e+05,2.846e+05
71.5,2.671e+03,1.791e+05,1.316e+05,3.133e+05
73.1,2.022e+03,1.888e+05,1.297e+05,3.206e+05
74.6,1.907e+03,1.810e+05,1.127e+05,2.956e+05
76.1,2.219e+03,1.609e+05,9.223e+04,2.553e+05
77.6,2.356e+03,1.416e+05,7.735e+04,2.213e+05
79.1,2.363e+03,1.345e+05,7.127e+04,2.082e+05
80.7,2.485e+03,1.330e+05,6.669e+04,2.022e+05
82.2,2.759e+03,1.269e+05,6.179e+04,1.914e+05
83.7,3.483e+03,1.220e+05,6.578e+04,1.912e+05
85.2,5.339e+03,1.178e+05,7.281e+04,1.959e+05
86.7,8.678e+03,1.068e+05,6.973e+04,1.852e+05
88.3,1.147e+04,8.885e+04,5.655e+04,1.569e+05
89.8,1.303e+04,7.687e+04,4.192e+04,1.318e+05
91.3,1.319e+04,7.623e+04,3.159e+04,1.210e+05
92.8,1.376e+04,8.618e+04,2.946e+04,1.294e+05
94.4,1.431e+04,1.075e+05,3.818e+04,1.600e+05
95.9,1.590e+04,1.408e+05,5.458e+04,2.113e+05
97.4,1.729e+04,1.791e+05,7.097e+04,2.673e+05
98.9,1.485e+04,2.188e+05,8.256e+04,3.162e+05
100.4,1.281e+04,2.688e+05,9.551e+04,3.771e+05
102.0,1.129e+04,3.179e+05,1.064e+05,4.356e+05
103.5,9.277e+03,3.502e+05,1.101e+05,4.695e+05
105.0,7.118e+03,3.417e+05,1.015e+05,4.503e+05
106.5,5.760e+03,3.358e+05,9.711e+04,4.387e+05
108.1,6.070e+03,3.257e+05,9.421e+04,4.260e+05
109.6,6.691e+03,2.930e+05,8.847e+04,3.882e+05
111.1,9.857e+03,2.515e+05,9.021e+04,3.516e+05
112.6,1.711e+04,2.312e+05,1.041e+05,3.524e+05
114.1,2.790e+04,2.301e+05,1.166e+05,3.746e+05
115.7,3.952e+04,2.392e+05,1.253e+05,4.040e+05
