freq,psd_x,psd_y,psd_z,psd_xyz
0.0,1.064e+01,3.058e+02,9.712e+01,4.136e+02
1.5,2.242e+01,1.858e+02,1.124e+02,3.206e+02
3.0,2.023e+01,3.186e+01,7.488e+01,1.270e+02
4.5,2.197e+01,3.239e+02,7.908e+01,4.249e+02
6.1,2.352e+01,1.290e+03,8.056e+01,1.394e+03
7.6,2.327e+01,2.240e+03,8.201e+01,2.345e+03
9.1,2.317e+01,3.359e+03,8.225e+01,3.465e+03
10.6,2.919e+01,5.023e+03,8.554e+01,5.138e+03
12.1,7.602e+01,6.976e+03,8.692e+01,7.139e+03
13.6,1.167e+02,8.327e+03,9.679e+01,8.541e+03
15.1,6.863e+01,9.094e+03,9.251e+01,9.256e+03
16.6,3.301e+01,1.084e+04,8.281e+01,1.096e+04
18.2,2.758e+01,1.361e+04,8.721e+01,1.373e+04
19.7,2.779e+01,1.762e+04,9.255e+01,1.774e+04
21.2,2.888e+01,2.291e+04,1.224e+02,2.307e+04
22.7,3.048e+01,2.951e+04,1.841e+02,2.973e+04
24.2,2.699e+01,3.777e+04,2.698e+02,3.806e+04
25.7,3.114e+01,4.879e+04,4.112e+02,4.924e+04
27.2,4.005e+01,6.568e+04,7.102e+02,6.643e+04
28.8,7.361e+01,9.259e+04,1.395e+03,9.406e+04
30.3,1.226e+02,1.347e+05,3.277e+03,1.381e+05
31.8,1.459e+02,1.715e+05,6.515e+03,1.782e+05
33.3,1.961e+02,2.040e+05,8.052e+03,2.123e+05
34.8,2.585e+02,2.544e+05,8.964e+03,2.636e+05
36.3,3.272e+02,3.053e+05,1.185e+04,3.174e+05
37.8,3.008e+02,4.357e+05,2.143e+04,4.574e+05
39.3,2.761e+02,5.877e+05,3.986e+04,6.279e+05
40.9,4.843e+02,5.725e+05,5.027e+04,6.233e+05
42.4,7.643e+02,4.272e+05,4.698e+04,4.750e+05
43.9,7.495e+02,3.215e+05,4.322e+04,3.655e+05
45.4,8.871e+02,2.423e+05,4.120e+04,2.844e+05
46.9,1.096e+03,1.986e+05,4.182e+04,2.415e+05
48.4,1.536e+03,1.629e+05,4.047e+04,2.049e+05
49.9,2.330e+03,1.351e+05,3.908e+04,1.765e+05
51.5,3.593e+03,1.218e+05,4.202e+04,1.675e+05
53.0,5.128e+03,1.162e+05,4.981e+04,1.711e+05
54.5,7.345e+03,1.096e+05,6.264e+04,1.796e+05
56.0,9.580e+03,9.911e+04,8.011e+04,1.888e+05
57.5,1.098e+04,7.807e+04,1.055e+05,1.945e+05
59.0,1.337e+04,6.204e+04,1.597e+05,2.351e+05
60.5,1.542e+04,6.019e+04,2.113e+05,2.869e+05
62.0,1.696e+04,6.554e+04,2.729e+05,3.554e+05
63.6,1.714e+04,7.315e+04,2.916e+05,3.819e+05
65.1,1.698e+04,8.330e+04,2.838e+05,3.841e+05
66.6,1.726e+04,1.016e+05,2.927e+05,4.116e+05
68.1,1.566e+04,1.338e+05,3.083e+05,4.577e+05
69.6,1.275e+04,1.752e+05,3.327e+05,5.207e+05
71.1,1.060e+04,2.009e+05,2.992e+05,5.107e+05
72.6,1.085e+04,1.937e+05,2.208e+05,4.253e+05
74.2,1.125e+04,1.671e+05,1.483e+05,3.266e+05
75.7,1.080e+04,1.396e+05,1.009e+05,2.512e+05
77.2,1.074e+04,1.196e+05,7.331e+04,2.036e+05
78.7,8.819e+03,1.063e+05,5.757e+04,1.727e+05
80.2,6.629e+03,9.442e+04,4.547e+04,1.465e+05
81.7,5.010e+03,8.130e+04,3.449e+04,1.208e+05
83.2,3.227e+03,7.313e+04,2.763e+04,1.040e+05
84.7,2.364e+03,6.891e+04,2.377e+04,9.505e+04
86.3,1.820e+03,6.440e+04,2.059e+04,8.682e+04
87.8,1.695e+03,6.080e+04,1.780e+04,8.030e+04
89.3,1.864e+03,5.804e+04,1.534e+04,7.524e+04
90.8,2.012e+03,5.681e+04,1.383e+04,7.265e+04
92.3,2.111e+03,5.656e+04,1.275e+04,7.142e+04
93.8,2.637e+03,5.794e+04,1.230e+04,7.288e+04
95.3,3.114e+03,5.860e+04,1.193e+04,7.364e+04
96.9,3.260e+03,5.681e+04,1.118e+04,7.125e+04
98.4,3.403e+03,5.426e+04,1.014e+04,6.781e+04
99.9,3.651e+03,5.187e+04,8.860e+03,6.438e+04
101.4,3.265e+03,4.944e+04,7.687e+03,6.039e+04
102.9,3.318e+03,4.633e+04,6.946e+03,5.659e+04
104.4,3.469e+03,4.136e+04,6.130e+03,5.096e+04
105.9,2.953e+03,3.712e+04,5.435e+03,4.551e+04
107.4,2.747e+03,3.631e+04,5.034e+03,4.409e+04
109.0,2.822e+03,3.551e+04,4.800e+03,4.313e+04
110.5,2.785e+03,3.505e+04,4.678e+03,4.251e+04
112.0,2.803e+03,3.429e+04,4.479e+03,4.157e+04
113.5,2.881e+03,3.378e+04,4.263e+03,4.092e+04
115.0,2.883e+03,3.292e+04,3.965e+03,3.977e+04
116.5,2.672e+03,3.174e+04,3.623e+03,3.803e+04
118.0,2.286e+03,3.083e+04,3.385e+03,3.650e+04
119.6,1.682e+03,3.039e+04,3.411e+03,3.548e+04
121.1,1.246e+03,3.038e+04,3.610e+03,3.524e+04
122.6,1.739e+03,2.955e+04,3.723e+03,3.501e+04
124.1,3.321e+03,2.676e+04,3.345e+03,3.343e+04
125.6,3.908e+03,2.451e+04,3.344e+03,3.177e+04
127.1,4.941e+03,3.148e+04,4.495e+03,4.091e+04
128.6,7.705e+03,3.414e+04,4.679e+03,4.653e+04
130.1,1.340e+04,3.025e+04,7.105e+03,5.076e+04
131.7,3.317e+04,3.149e+04,2.223e+04,8.689e+04
133.2,1.306e+04,1.135e+04,7.917e+03,3.233e+04
134.7,2.872e+03,1.050e+03,5.928e+02,4.515e+03
136.2,2.884e+03,8.805e+02,5.584e+02,4.322e+03
137.7,3.175e+03,8.760e+02,5.128e+02,4.564e+03
139.2,3.587e+03,9.392e+02,4.834e+02,5.010e+03
140.7,4.029e+03,9.951e+02,4.674e+02,5.492e+03
142.3,4.275e+03,1.060e+03,4.624e+02,5.798e+03
143.8,4.088e+03,1.060e+03,4.190e+02,5.567e+03
145.3,4.128e+03,1.068e+03,4.164e+02,5.612e+03
146.8,4.295e+03,1.103e+03,4.232e+02,5.821e+03
148.3,4.158e+03,1.161e+03,4.734e+02,5.793e+03
149.8,4.303e+03,1.332e+03,5.429e+02,6.178e+03
151.3,4.475e+03,1.404e+03,5.788e+02,6.459e+03
152.8,4.433e+03,1.365e+03,5.723e+02,6.370e+03
154.4,4.365e+03,1.376e+03,6.043e+02,6.346e+03
155.9,4.584e+03,1.453e+03,6.545e+02,6.692e+03
157.4,4.790e+03,1.478e+03,6.281e+02,6.896e+03
158.9,4.852e+03,1.524e+03,6.764e+02,7.052e+03
160.4,5.204e+03,1.516e+03,6.549e+02,7.375e+03
161.9,5.546e+03,1.441e+03,5.782e+02,7.565e+03
163.4,5.767e+03,1.402e+03,5.611e+02,7.731e+03
165.0,6.670e+03,1.320e+03,5.209e+02,8.511e+03
166.5,6.911e+03,1.253e+03,4.702e+02,8.634e+03
168.0,7.136e+03,1.274e+03,4.773e+02,8.887e+03
169.5,6.924e+03,1.311e+03,4.783e+02,8.713e+03
171.0,6.213e+03,1.698e+03,5.474e+02,8.459e+03
172.5,5.346e+03,2.386e+03,6.716e+02,8.403e+03
174.0,4.570e+03,2.532e+03,7.574e+02,7.859e+03
175.5,3.095e+03,2.529e+03,7.932e+02,6.418e+03
177.1,2.184e+03,2.537e+03,8.144e+02,5.536e+03
178.6,2.092e+03,2.508e+03,8.173e+02,5.418e+03
180.1,2.154e+03,2.431e+03,7.692e+02,5.354e+03
