freq,psd_x,psd_y,psd_z,psd_xyz
0.0,5.568e+00,3.847e+02,6.217e+01,4.525e+02
1.5,1.974e+01,2.329e+02,8.720e+01,3.399e+02
3.1,2.020e+01,2.862e+01,6.977e+01,1.186e+02
4.6,1.961e+01,3.550e+02,7.234e+01,4.470e+02
6.2,2.034e+01,1.342e+03,6.687e+01,1.429e+03
7.7,2.236e+01,2.279e+03,7.043e+01,2.372e+03
9.3,2.328e+01,3.456e+03,7.296e+01,3.552e+03
10.8,3.143e+01,5.056e+03,6.858e+01,5.156e+03
12.3,9.807e+01,6.596e+03,6.785e+01,6.762e+03
13.9,1.881e+02,7.699e+03,6.843e+01,7.955e+03
15.4,1.488e+02,8.223e+03,6.906e+01,8.441e+03
17.0,6.067e+01,9.406e+03,6.786e+01,9.534e+03
18.5,2.862e+01,1.205e+04,7.380e+01,1.216e+04
20.0,2.493e+01,1.581e+04,8.864e+01,1.592e+04
21.6,2.457e+01,2.038e+04,1.126e+02,2.052e+04
23.1,2.781e+01,2.475e+04,1.258e+02,2.491e+04
24.7,3.153e+01,2.952e+04,1.540e+02,2.971e+04
26.2,3.834e+01,3.788e+04,2.217e+02,3.814e+04
27.8,5.031e+01,5.033e+04,3.721e+02,5.076e+04
29.3,6.434e+01,6.661e+04,6.999e+02,6.738e+04
30.8,8.876e+01,9.463e+04,1.442e+03,9.616e+04
32.4,1.116e+02,1.335e+05,2.716e+03,1.364e+05
33.9,9.420e+01,1.832e+05,4.361e+03,1.876e+05
35.5,7.155e+01,2.489e+05,7.480e+03,2.565e+05
37.0,1.034e+02,2.476e+05,9.026e+03,2.568e+05
38.5,1.392e+02,2.934e+05,9.848e+03,3.033e+05
40.1,9.641e+01,4.902e+05,1.595e+04,5.063e+05
41.6,6.118e+01,7.719e+05,3.200e+04,8.039e+05
43.2,6.452e+01,9.446e+05,5.071e+04,9.954e+05
44.7,7.208e+01,8.428e+05,5.823e+04,9.011e+05
46.3,5.714e+01,6.635e+05,5.934e+04,7.229e+05
47.8,3.792e+01,4.822e+05,5.692e+04,5.392e+05
49.3,2.497e+01,3.434e+05,5.460e+04,3.980e+05
50.9,2.250e+01,2.393e+05,5.302e+04,2.923e+05
52.4,2.559e+01,1.566e+05,5.001e+04,2.066e+05
54.0,3.192e+01,1.025e+05,4.972e+04,1.523e+05
55.5,4.931e+01,7.688e+04,5.535e+04,1.323e+05
57.1,8.482e+01,6.199e+04,6.398e+04,1.261e+05
58.6,1.096e+02,5.566e+04,7.626e+04,1.320e+05
60.1,1.650e+02,5.242e+04,7.825e+04,1.308e+05
61.7,2.260e+02,4.902e+04,8.237e+04,1.316e+05
63.2,3.479e+02,4.819e+04,9.531e+04,1.438e+05
64.8,6.636e+02,4.803e+04,1.075e+05,1.562e+05
66.3,1.178e+03,4.972e+04,1.235e+05,1.744e+05
67.8,1.580e+03,5.433e+04,1.326e+05,1.885e+05
69.4,1.513e+03,5.960e+04,1.350e+05,1.961e+05
70.9,1.057e+03,6.633e+04,1.229e+05,1.903e+05
72.5,9.634e+02,6.119e+04,7.880e+04,1.409e+05
74.0,1.064e+03,5.066e+04,5.447e+04,1.062e+05
75.6,1.123e+03,4.969e+04,5.853e+04,1.093e+05
77.1,1.738e+03,5.409e+04,6.690e+04,1.227e+05
78.6,2.897e+03,5.931e+04,7.015e+04,1.324e+05
80.2,4.074e+03,6.180e+04,6.478e+04,1.307e+05
81.7,4.455e+03,6.071e+04,5.584e+04,1.210e+05
83.3,4.226e+03,5.874e+04,4.845e+04,1.114e+05
84.8,3.959e+03,5.726e+04,4.307e+04,1.043e+05
86.3,3.748e+03,5.679e+04,4.010e+04,1.006e+05
87.9,3.658e+03,5.667e+04,3.703e+04,9.736e+04
89.4,3.929e+03,5.500e+04,3.265e+04,9.158e+04
91.0,4.316e+03,5.143e+04,2.770e+04,8.345e+04
92.5,4.873e+03,5.055e+04,2.593e+04,8.135e+04
94.1,5.570e+03,5.839e+04,3.002e+04,9.398e+04
95.6,6.215e+03,7.243e+04,3.684e+04,1.155e+05
97.1,6.531e+03,8.457e+04,4.241e+04,1.335e+05
98.7,6.575e+03,9.238e+04,4.608e+04,1.450e+05
100.2,6.776e+03,1.000e+05,4.885e+04,1.557e+05
101.8,7.098e+03,1.067e+05,5.072e+04,1.645e+05
103.3,7.187e+03,1.089e+05,4.995e+04,1.661e+05
104.9,7.169e+03,1.058e+05,4.598e+04,1.589e+05
106.4,7.055e+03,9.869e+04,3.982e+04,1.456e+05
107.9,6.642e+03,9.028e+04,3.362e+04,1.305e+05
109.5,6.296e+03,8.157e+04,2.851e+04,1.164e+05
111.0,6.114e+03,7.251e+04,2.429e+04,1.029e+05
112.6,6.254e+03,6.488e+04,2.072e+04,9.185e+04
114.1,6.248e+03,5.662e+04,1.714e+04,8.001e+04
115.6,6.675e+03,4.838e+04,1.373e+04,6.878e+04
117.2,6.803e+03,3.986e+04,1.065e+04,5.731e+04
118.7,6.485e+03,3.241e+04,8.014e+03,4.691e+04
