freq,psd_x,psd_y,psd_z,psd_xyz
0.0,2.665e+01,2.899e+02,1.105e+02,4.270e+02
1.5,3.157e+01,2.035e+02,1.121e+02,3.472e+02
3.1,2.077e+01,5.682e+01,6.405e+01,1.416e+02
4.6,2.428e+01,3.933e+02,6.274e+01,4.803e+02
6.2,2.952e+01,1.385e+03,6.326e+01,1.478e+03
7.7,2.976e+01,2.392e+03,6.248e+01,2.485e+03
9.3,3.642e+01,3.637e+03,6.646e+01,3.740e+03
10.8,7.572e+01,4.915e+03,7.095e+01,5.062e+03
12.3,1.615e+02,5.856e+03,6.495e+01,6.083e+03
13.9,3.553e+02,7.541e+03,6.400e+01,7.961e+03
15.4,4.519e+02,7.947e+03,6.694e+01,8.465e+03
17.0,2.464e+02,9.038e+03,6.438e+01,9.349e+03
18.5,1.260e+02,1.201e+04,7.647e+01,1.221e+04
20.1,9.165e+01,1.555e+04,9.651e+01,1.574e+04
21.6,8.360e+01,1.958e+04,1.379e+02,1.980e+04
23.2,9.656e+01,2.424e+04,2.073e+02,2.454e+04
24.7,1.281e+02,2.922e+04,3.426e+02,2.970e+04
26.2,1.892e+02,3.625e+04,5.810e+02,3.702e+04
27.8,2.211e+02,4.762e+04,1.028e+03,4.887e+04
29.3,1.975e+02,6.435e+04,1.974e+03,6.652e+04
30.9,2.284e+02,8.927e+04,3.982e+03,9.348e+04
32.4,3.978e+02,1.039e+05,6.434e+03,1.108e+05
34.0,7.581e+02,9.164e+04,8.155e+03,1.006e+05
35.5,1.255e+03,8.220e+04,1.224e+04,9.570e+04
37.0,2.069e+03,7.447e+04,1.688e+04,9.342e+04
38.6,3.017e+03,6.500e+04,2.123e+04,8.925e+04
40.1,3.696e+03,5.743e+04,2.618e+04,8.731e+04
41.7,4.129e+03,5.018e+04,2.963e+04,8.394e+04
43.2,4.985e+03,5.886e+04,3.972e+04,1.036e+05
44.8,5.905e+03,7.162e+04,5.848e+04,1.360e+05
46.3,6.948e+03,8.081e+04,8.474e+04,1.725e+05
47.9,8.634e+03,9.514e+04,1.265e+05,2.303e+05
49.4,1.169e+04,1.328e+05,1.909e+05,3.354e+05
50.9,1.696e+04,2.050e+05,2.481e+05,4.700e+05
52.5,2.389e+04,2.689e+05,2.640e+05,5.568e+05
54.0,3.437e+04,3.555e+05,2.752e+05,6.651e+05
55.6,4.768e+04,4.875e+05,2.865e+05,8.217e+05
57.1,6.797e+04,6.118e+05,2.873e+05,9.671e+05
58.7,8.722e+04,6.578e+05,2.770e+05,1.022e+06
60.2,1.048e+05,7.197e+05,3.102e+05,1.135e+06
61.7,1.105e+05,7.383e+05,3.002e+05,1.149e+06
63.3,1.004e+05,6.376e+05,2.308e+05,9.688e+05
64.8,8.749e+04,5.190e+05,1.763e+05,7.827e+05
66.4,6.886e+04,4.346e+05,1.451e+05,6.485e+05
67.9,4.456e+04,3.742e+05,1.274e+05,5.462e+05
69.5,2.312e+04,3.220e+05,1.012e+05,4.464e+05
71.0,1.364e+04,2.513e+05,6.521e+04,3.302e+05
72.6,1.049e+04,1.945e+05,4.212e+04,2.471e+05
74.1,8.141e+03,1.621e+05,3.027e+04,2.005e+05
75.6,6.335e+03,1.464e+05,2.397e+04,1.767e+05
77.2,5.395e+03,1.353e+05,2.015e+04,1.608e+05
78.7,5.293e+03,1.233e+05,1.666e+04,1.452e+05
80.3,5.454e+03,1.094e+05,1.332e+04,1.282e+05
81.8,5.176e+03,9.626e+04,1.049e+04,1.119e+05
83.4,4.392e+03,8.534e+04,8.331e+03,9.807e+04
84.9,3.758e+03,7.736e+04,7.112e+03,8.823e+04
86.4,3.330e+03,7.012e+04,6.257e+03,7.971e+04
88.0,2.971e+03,6.299e+04,5.472e+03,7.143e+04
89.5,2.633e+03,5.672e+04,5.128e+03,6.448e+04
91.1,2.645e+03,5.376e+04,4.908e+03,6.131e+04
92.6,3.283e+03,5.359e+04,4.904e+03,6.178e+04
94.2,3.943e+03,5.404e+04,5.164e+03,6.314e+04
95.7,4.041e+03,5.357e+04,5.429e+03,6.304e+04
97.3,3.937e+03,5.249e+04,5.612e+03,6.204e+04
98.8,3.819e+03,5.111e+04,5.889e+03,6.082e+04
100.3,3.272e+03,5.010e+04,5.813e+03,5.919e+04
101.9,2.962e+03,4.941e+04,5.790e+03,5.816e+04
103.4,3.058e+03,4.839e+04,5.647e+03,5.710e+04
105.0,3.187e+03,4.757e+04,5.314e+03,5.607e+04
106.5,3.599e+03,4.735e+04,5.235e+03,5.618e+04
108.1,4.105e+03,4.634e+04,5.087e+03,5.553e+04
109.6,4.292e+03,4.541e+04,4.941e+03,5.464e+04
111.1,4.098e+03,4.359e+04,4.800e+03,5.249e+04
112.7,3.651e+03,4.138e+04,4.339e+03,4.937e+04
114.2,3.925e+03,3.909e+04,4.026e+03,4.704e+04
115.8,3.785e+03,3.546e+04,3.660e+03,4.290e+04
117.3,3.172e+03,3.027e+04,2.893e+03,3.633e+04
118.9,2.812e+03,2.482e+04,2.051e+03,2.968e+04
120.4,2.813e+03,1.849e+04,1.396e+03,2.270e+04
122.0,2.972e+03,1.290e+04,9.671e+02,1.684e+04
123.5,3.200e+03,1.137e+04,8.015e+02,1.537e+04
125.0,3.088e+03,1.140e+04,8.768e+02,1.537e+04
126.6,3.240e+03,1.161e+04,1.038e+03,1.589e+04
128.1,4.600e+03,1.159e+04,1.275e+03,1.747e+04
129.7,5.118e+03,1.233e+04,1.672e+03,1.912e+04
131.2,7.324e+03,1.583e+04,2.203e+03,2.536e+04
132.8,6.694e+03,9.066e+03,1.368e+03,1.713e+04
134.3,4.439e+03,1.260e+03,4.334e+02,6.133e+03
135.8,3.725e+03,5.662e+02,3.334e+02,4.624e+03
137.4,2.984e+03,5.348e+02,2.889e+02,3.808e+03
138.9,2.806e+03,4.810e+02,2.551e+02,3.542e+03
140.5,2.969e+03,3.603e+02,2.653e+02,3.595e+03
142.0,2.796e+03,4.047e+02,2.639e+02,3.465e+03
143.6,3.093e+03,4.070e+02,2.397e+02,3.740e+03
145.1,3.424e+03,4.128e+02,2.529e+02,4.090e+03
146.7,3.554e+03,4.262e+02,2.808e+02,4.261e+03
148.2,3.592e+03,4.843e+02,2.936e+02,4.370e+03
149.7,3.796e+03,5.426e+02,3.056e+02,4.645e+03
151.3,4.271e+03,6.515e+02,3.121e+02,5.235e+03
152.8,5.041e+03,6.650e+02,3.102e+02,6.016e+03
154.4,5.874e+03,6.407e+02,2.783e+02,6.793e+03
155.9,6.141e+03,5.329e+02,2.213e+02,6.895e+03
157.5,6.158e+03,4.509e+02,1.521e+02,6.761e+03
159.0,5.955e+03,7.006e+02,1.515e+02,6.808e+03
160.5,5.940e+03,1.103e+03,1.887e+02,7.232e+03
162.1,6.124e+03,1.274e+03,2.042e+02,7.602e+03
163.6,6.419e+03,1.415e+03,2.231e+02,8.057e+03
165.2,6.985e+03,1.701e+03,2.914e+02,8.978e+03
166.7,7.507e+03,2.231e+03,4.486e+02,1.019e+04
168.3,7.213e+03,2.947e+03,6.234e+02,1.078e+04
169.8,6.653e+03,3.301e+03,7.266e+02,1.068e+04
171.4,6.303e+03,3.473e+03,8.443e+02,1.062e+04
172.9,5.797e+03,3.934e+03,1.077e+03,1.081e+04
174.4,4.808e+03,4.676e+03,1.266e+03,1.075e+04
176.0,3.536e+03,4.716e+03,1.224e+03,9.476e+03
177.5,2.412e+03,4.201e+03,1.050e+03,7.663e+03
179.1,1.751e+03,3.888e+03,8.841e+02,6.523e+03
180.6,1.548e+03,3.646e+03,8.184e+02,6.012e+03
182.2,1.764e+03,3.419e+03,8.030e+02,5.986e+03
183.7,1.675e+03,3.245e+03,8.271e+02,5.747e+03
185.2,1.807e+03,3.391e+03,8.175e+02,6.015e+03
186.8,2.147e+03,3.537e+03,8.079e+02,6.492e+03
188.3,2.597e+03,3.706e+03,8.398e+02,7.142e+03
189.9,3.107e+03,4.037e+03,8.700e+02,8.014e+03
191.4,3.514e+03,4.345e+03,9.314e+02,8.791e+03
193.0,4.774e+03,5.088e+03,1.084e+03,1.095e+04
194.5,6.421e+03,5.729e+03,1.252e+03,1.340e+04
196.1,7.480e+03,6.327e+03,1.399e+03,1.521e+04
197.6,8.667e+03,6.421e+03,1.478e+03,1.657e+04
199.1,1.032e+04,6.579e+03,1.545e+03,1.845e+04
