freq,psd_x,psd_y,psd_z,psd_xyz
0.0,6.264e+02,9.822e+00,2.290e+01,6.591e+02
1.5,4.143e+02,2.541e+01,6.137e+01,5.011e+02
3.1,1.237e+02,2.761e+01,6.283e+01,2.141e+02
4.6,4.290e+02,3.102e+01,6.236e+01,5.224e+02
6.2,1.265e+03,2.988e+01,6.484e+01,1.360e+03
7.7,2.005e+03,2.874e+01,6.316e+01,2.096e+03
9.3,2.915e+03,2.709e+01,6.274e+01,3.004e+03
10.8,4.049e+03,3.196e+01,6.527e+01,4.146e+03
12.3,5.332e+03,4.110e+01,6.645e+01,5.440e+03
13.9,6.552e+03,5.910e+01,6.200e+01,6.673e+03
15.4,8.068e+03,8.217e+01,6.531e+01,8.215e+03
17.0,9.654e+03,8.772e+01,6.240e+01,9.804e+03
18.5,1.111e+04,5.650e+01,6.039e+01,1.123e+04
20.1,1.322e+04,4.135e+01,5.817e+01,1.332e+04
21.6,1.591e+04,3.647e+01,5.813e+01,1.600e+04
23.1,1.868e+04,3.636e+01,6.371e+01,1.878e+04
24.7,2.171e+04,4.432e+01,7.105e+01,2.182e+04
26.2,2.519e+04,4.708e+01,6.898e+01,2.530e+04
27.8,2.909e+04,5.009e+01,7.158e+01,2.921e+04
29.3,3.377e+04,5.927e+01,7.318e+01,3.390e+04
30.9,3.956e+04,6.322e+01,7.840e+01,3.971e+04
32.4,4.446e+04,6.413e+01,7.589e+01,4.460e+04
33.9,4.941e+04,5.352e+01,8.065e+01,4.955e+04
35.5,5.621e+04,5.428e+01,8.660e+01,5.635e+04
37.0,6.519e+04,4.966e+01,1.038e+02,6.534e+04
38.6,7.657e+04,4.600e+01,1.446e+02,7.676e+04
40.1,8.901e+04,4.358e+01,2.934e+02,8.935e+04
41.6,1.022e+05,4.153e+01,5.569e+02,1.028e+05
43.2,1.129e+05,6.081e+01,7.296e+02,1.136e+05
44.7,1.232e+05,8.892e+01,8.082e+02,1.241e+05
46.3,1.388e+05,1.052e+02,8.017e+02,1.397e+05
47.8,1.527e+05,1.321e+02,8.699e+02,1.537e+05
49.4,1.639e+05,1.799e+02,1.248e+03,1.653e+05
50.9,1.759e+05,3.240e+02,2.061e+03,1.783e+05
52.4,1.933e+05,7.045e+02,3.567e+03,1.976e+05
54.0,2.130e+05,1.190e+03,5.812e+03,2.200e+05
55.5,2.258e+05,1.003e+03,5.656e+03,2.324e+05
57.1,2.282e+05,7.500e+02,4.060e+03,2.330e+05
58.6,2.475e+05,1.144e+03,4.903e+03,2.535e+05
60.2,2.919e+05,1.829e+03,7.547e+03,3.012e+05
61.7,3.465e+05,2.639e+03,1.103e+04,3.602e+05
63.2,4.115e+05,3.435e+03,1.368e+04,4.286e+05
64.8,4.896e+05,4.775e+03,1.495e+04,5.093e+05
66.3,5.388e+05,6.013e+03,2.081e+04,5.656e+05
67.9,5.508e+05,7.099e+03,3.261e+04,5.905e+05
69.4,5.630e+05,9.838e+03,5.079e+04,6.237e+05
71.0,5.884e+05,1.358e+04,6.907e+04,6.710e+05
72.5,6.113e+05,1.582e+04,7.815e+04,7.052e+05
74.0,5.953e+05,1.501e+04,7.189e+04,6.822e+05
75.6,5.467e+05,1.334e+04,6.011e+04,6.202e+05
77.1,4.857e+05,1.203e+04,4.564e+04,5.434e+05
78.7,4.380e+05,1.127e+04,3.428e+04,4.836e+05
80.2,4.126e+05,1.128e+04,2.697e+04,4.508e+05
81.8,4.211e+05,1.271e+04,2.486e+04,4.587e+05
83.3,4.644e+05,1.266e+04,2.041e+04,4.975e+05
84.8,5.605e+05,1.230e+04,1.710e+04,5.899e+05
86.4,6.905e+05,1.292e+04,1.736e+04,7.208e+05
87.9,9.113e+05,1.188e+04,1.600e+04,9.392e+05
89.5,1.247e+06,9.438e+03,1.412e+04,1.271e+06
91.0,1.695e+06,7.785e+03,1.446e+04,1.718e+06
92.6,2.243e+06,8.824e+03,1.743e+04,2.269e+06
94.1,2.595e+06,7.189e+03,1.553e+04,2.617e+06
95.6,2.793e+06,6.680e+03,1.248e+04,2.812e+06
97.2,3.102e+06,7.794e+03,1.255e+04,3.122e+06
98.7,3.202e+06,7.690e+03,1.152e+04,3.221e+06
100.3,2.949e+06,8.433e+03,9.187e+03,2.967e+06
101.8,2.689e+06,1.362e+04,9.927e+03,2.713e+06
103.3,2.424e+06,1.960e+04,1.217e+04,2.456e+06
104.9,1.952e+06,2.259e+04,1.264e+04,1.987e+06
106.4,1.696e+06,2.418e+04,1.283e+04,1.733e+06
108.0,1.562e+06,2.431e+04,1.251e+04,1.598e+06
