freq,psd_x,psd_y,psd_z,psd_xyz
0.0,1.438e+02,6.469e+00,2.096e+01,1.713e+02
1.5,9.170e+01,1.905e+01,6.357e+01,1.743e+02
3.1,3.008e+01,2.130e+01,6.400e+01,1.154e+02
4.6,3.475e+02,2.186e+01,6.119e+01,4.305e+02
6.2,1.226e+03,2.213e+01,6.616e+01,1.314e+03
7.7,2.033e+03,2.181e+01,6.203e+01,2.117e+03
9.3,2.994e+03,2.121e+01,5.901e+01,3.074e+03
10.8,4.125e+03,3.174e+01,6.002e+01,4.216e+03
12.4,5.260e+03,5.818e+01,6.734e+01,5.386e+03
13.9,6.628e+03,9.260e+01,6.635e+01,6.787e+03
15.4,7.192e+03,8.671e+01,7.012e+01,7.349e+03
17.0,8.026e+03,3.889e+01,6.978e+01,8.134e+03
18.5,1.035e+04,2.544e+01,6.590e+01,1.044e+04
20.1,1.344e+04,2.580e+01,7.286e+01,1.354e+04
21.6,1.615e+04,2.903e+01,7.904e+01,1.626e+04
23.2,1.862e+04,3.318e+01,8.408e+01,1.874e+04
24.7,2.097e+04,3.838e+01,9.404e+01,2.111e+04
26.3,2.307e+04,4.607e+01,8.962e+01,2.321e+04
27.8,2.465e+04,5.087e+01,1.034e+02,2.481e+04
29.3,2.656e+04,6.045e+01,1.287e+02,2.675e+04
30.9,3.011e+04,6.485e+01,1.504e+02,3.032e+04
32.4,3.462e+04,6.467e+01,1.869e+02,3.487e+04
34.0,4.017e+04,6.914e+01,2.934e+02,4.053e+04
35.5,4.807e+04,6.861e+01,4.541e+02,4.859e+04
37.1,5.765e+04,5.985e+01,7.081e+02,5.842e+04
38.6,6.439e+04,7.817e+01,1.099e+03,6.557e+04
40.1,6.816e+04,8.979e+01,1.766e+03,7.002e+04
41.7,7.132e+04,8.934e+01,2.932e+03,7.434e+04
43.2,7.869e+04,9.591e+01,4.956e+03,8.374e+04
44.8,8.711e+04,1.313e+02,1.064e+04,9.788e+04
46.3,9.548e+04,2.340e+02,2.724e+04,1.230e+05
47.9,1.017e+05,5.141e+02,4.267e+04,1.449e+05
49.4,1.050e+05,7.366e+02,3.800e+04,1.437e+05
51.0,1.020e+05,8.013e+02,2.579e+04,1.286e+05
52.5,8.802e+04,6.950e+02,1.263e+04,1.013e+05
54.0,8.325e+04,7.591e+02,6.664e+03,9.068e+04
55.6,9.098e+04,1.204e+03,7.851e+03,1.000e+05
57.1,1.082e+05,2.252e+03,1.024e+04,1.207e+05
58.7,1.314e+05,5.519e+03,1.738e+04,1.543e+05
60.2,1.433e+05,9.478e+03,2.616e+04,1.790e+05
61.8,1.424e+05,9.927e+03,2.435e+04,1.767e+05
