freq,psd_x,psd_y,psd_z,psd_xyz
0.0,3.596e+02,1.940e+01,2.608e+01,4.051e+02
1.5,4.808e+02,6.922e+01,7.238e+01,6.224e+02
3.0,4.024e+02,7.617e+01,7.657e+01,5.551e+02
4.6,7.296e+02,8.050e+01,8.323e+01,8.933e+02
6.1,1.656e+03,7.978e+01,8.365e+01,1.819e+03
7.6,2.398e+03,7.031e+01,8.165e+01,2.550e+03
9.1,3.249e+03,6.974e+01,7.277e+01,3.391e+03
10.6,4.291e+03,7.208e+01,7.600e+01,4.439e+03
12.2,5.517e+03,6.679e+01,8.427e+01,5.668e+03
13.7,6.880e+03,6.662e+01,8.104e+01,7.028e+03
15.2,8.583e+03,6.852e+01,7.469e+01,8.726e+03
16.7,1.063e+04,7.132e+01,6.893e+01,1.077e+04
18.2,1.303e+04,7.695e+01,7.766e+01,1.318e+04
19.7,1.485e+04,8.646e+01,8.294e+01,1.502e+04
21.3,1.611e+04,9.625e+01,7.906e+01,1.629e+04
22.8,1.753e+04,9.537e+01,7.779e+01,1.770e+04
24.3,1.916e+04,9.771e+01,7.784e+01,1.933e+04
25.8,2.189e+04,8.898e+01,7.652e+01,2.206e+04
27.3,2.588e+04,8.915e+01,9.008e+01,2.606e+04
28.9,3.063e+04,1.013e+02,9.476e+01,3.082e+04
30.4,3.587e+04,1.213e+02,9.485e+01,3.608e+04
31.9,3.806e+04,1.272e+02,1.134e+02,3.830e+04
33.4,4.003e+04,1.430e+02,1.506e+02,4.033e+04
34.9,4.527e+04,1.460e+02,1.926e+02,4.561e+04
36.5,5.176e+04,1.298e+02,3.272e+02,5.221e+04
38.0,5.904e+04,1.563e+02,7.703e+02,5.997e+04
39.5,6.365e+04,2.423e+02,1.207e+03,6.510e+04
41.0,7.049e+04,2.321e+02,1.431e+03,7.215e+04
42.5,8.115e+04,2.965e+02,1.900e+03,8.335e+04
44.1,9.080e+04,4.752e+02,2.582e+03,9.386e+04
45.6,1.007e+05,7.583e+02,4.430e+03,1.058e+05
47.1,1.112e+05,1.231e+03,6.217e+03,1.186e+05
48.6,1.186e+05,1.840e+03,8.620e+03,1.291e+05
50.1,1.229e+05,2.477e+03,1.353e+04,1.389e+05
51.7,1.375e+05,3.218e+03,2.003e+04,1.607e+05
53.2,1.593e+05,4.026e+03,2.783e+04,1.911e+05
54.7,1.763e+05,4.731e+03,3.534e+04,2.164e+05
56.2,1.772e+05,5.711e+03,4.266e+04,2.255e+05
57.7,1.633e+05,6.127e+03,4.353e+04,2.130e+05
59.2,1.624e+05,5.113e+03,3.407e+04,2.016e+05
60.8,1.609e+05,3.377e+03,2.260e+04,1.869e+05
62.3,1.691e+05,2.850e+03,1.737e+04,1.893e+05
63.8,1.878e+05,2.851e+03,1.522e+04,2.058e+05
65.3,2.082e+05,3.200e+03,1.343e+04,2.249e+05
