freq,psd_x,psd_y,psd_z,psd_xyz
0.0,9.694e+02,3.501e+01,3.085e+01,1.035e+03
1.5,1.832e+03,1.228e+02,9.367e+01,2.049e+03
3.0,1.860e+03,1.642e+02,1.078e+02,2.132e+03
4.6,2.175e+03,1.751e+02,1.052e+02,2.455e+03
6.1,3.192e+03,1.501e+02,1.076e+02,3.449e+03
7.6,3.923e+03,1.266e+02,1.170e+02,4.167e+03
9.1,4.693e+03,1.503e+02,1.225e+02,4.966e+03
10.6,5.892e+03,1.719e+02,1.125e+02,6.176e+03
12.2,6.919e+03,1.468e+02,1.064e+02,7.172e+03
13.7,8.202e+03,1.378e+02,1.110e+02,8.450e+03
15.2,1.008e+04,1.352e+02,1.203e+02,1.033e+04
16.7,1.215e+04,1.329e+02,1.216e+02,1.241e+04
18.3,1.409e+04,1.450e+02,1.151e+02,1.435e+04
19.8,1.686e+04,1.499e+02,1.112e+02,1.712e+04
21.3,1.938e+04,1.610e+02,1.133e+02,1.965e+04
22.8,1.981e+04,1.729e+02,1.105e+02,2.009e+04
24.3,2.263e+04,1.881e+02,1.123e+02,2.294e+04
25.9,2.704e+04,1.915e+02,1.187e+02,2.735e+04
27.4,3.124e+04,1.982e+02,1.142e+02,3.155e+04
28.9,3.569e+04,1.904e+02,1.151e+02,3.599e+04
30.4,4.108e+04,2.167e+02,1.177e+02,4.142e+04
31.9,4.596e+04,2.351e+02,1.152e+02,4.631e+04
33.5,5.089e+04,2.395e+02,1.319e+02,5.127e+04
35.0,5.687e+04,2.476e+02,1.476e+02,5.727e+04
36.5,6.564e+04,2.494e+02,1.328e+02,6.602e+04
38.0,7.670e+04,2.337e+02,1.412e+02,7.708e+04
39.5,8.255e+04,2.255e+02,1.494e+02,8.292e+04
41.1,1.055e+05,2.358e+02,1.795e+02,1.059e+05
42.6,1.238e+05,2.387e+02,2.355e+02,1.243e+05
44.1,1.305e+05,2.380e+02,3.593e+02,1.311e+05
45.6,1.523e+05,3.069e+02,6.684e+02,1.533e+05
47.1,1.896e+05,3.627e+02,1.407e+03,1.913e+05
48.7,2.008e+05,5.342e+02,3.759e+03,2.050e+05
50.2,2.395e+05,1.215e+03,8.448e+03,2.491e+05
51.7,3.071e+05,1.849e+03,1.092e+04,3.199e+05
53.2,3.129e+05,1.525e+03,7.880e+03,3.223e+05
54.8,3.929e+05,1.319e+03,5.477e+03,3.997e+05
56.3,4.709e+05,1.270e+03,3.750e+03,4.760e+05
57.8,5.440e+05,1.185e+03,2.130e+03,5.473e+05
59.3,6.583e+05,1.415e+03,1.274e+03,6.610e+05
60.8,7.999e+05,2.155e+03,2.725e+03,8.048e+05
62.4,8.735e+05,2.917e+03,5.489e+03,8.819e+05
63.9,1.003e+06,5.414e+03,1.313e+04,1.021e+06
65.4,1.170e+06,8.780e+03,2.598e+04,1.205e+06
66.9,1.413e+06,1.060e+04,2.669e+04,1.450e+06
68.4,1.667e+06,1.782e+04,3.104e+04,1.716e+06
70.0,1.724e+06,2.635e+04,4.930e+04,1.800e+06
71.5,1.975e+06,3.337e+04,6.303e+04,2.071e+06
73.0,1.841e+06,3.160e+04,5.639e+04,1.929e+06
74.5,1.949e+06,3.022e+04,4.628e+04,2.026e+06
76.0,1.557e+06,2.345e+04,2.946e+04,1.609e+06
77.6,1.170e+06,1.943e+04,1.844e+04,1.208e+06
79.1,1.056e+06,1.983e+04,1.664e+04,1.092e+06
80.6,1.139e+06,2.245e+04,1.607e+04,1.178e+06
82.1,1.071e+06,2.289e+04,1.278e+04,1.107e+06
83.7,7.979e+05,2.124e+04,9.409e+03,8.285e+05
85.2,5.839e+05,1.982e+04,8.514e+03,6.123e+05
86.7,4.636e+05,1.814e+04,8.611e+03,4.903e+05
88.2,3.277e+05,1.432e+04,6.418e+03,3.485e+05
89.7,2.308e+05,1.127e+04,3.742e+03,2.458e+05
91.3,1.665e+05,1.033e+04,3.235e+03,1.801e+05
92.8,1.058e+05,8.517e+03,2.701e+03,1.170e+05
94.3,6.748e+04,6.407e+03,2.114e+03,7.600e+04
95.8,5.339e+04,7.787e+03,2.807e+03,6.399e+04
97.3,5.160e+04,1.331e+04,5.749e+03,7.066e+04
98.9,5.133e+04,1.801e+04,1.035e+04,7.969e+04
