freq,psd_x,psd_y,psd_z,psd_xyz
0.0,9.664e+01,4.314e+00,1.327e+01,1.142e+02
1.5,7.035e+01,1.901e+01,6.043e+01,1.498e+02
3.1,2.837e+01,1.954e+01,6.685e+01,1.148e+02
4.6,3.301e+02,1.983e+01,6.614e+01,4.160e+02
6.2,1.248e+03,2.037e+01,6.281e+01,1.331e+03
7.7,2.060e+03,1.998e+01,6.085e+01,2.141e+03
9.3,2.957e+03,2.443e+01,6.562e+01,3.047e+03
10.8,3.905e+03,3.004e+01,6.341e+01,3.998e+03
12.3,4.757e+03,3.527e+01,6.517e+01,4.857e+03
13.9,5.399e+03,4.246e+01,6.425e+01,5.506e+03
15.4,6.159e+03,3.487e+01,6.223e+01,6.256e+03
17.0,7.400e+03,2.695e+01,6.509e+01,7.492e+03
18.5,8.983e+03,2.583e+01,6.499e+01,9.074e+03
20.0,1.122e+04,2.699e+01,6.658e+01,1.131e+04
21.6,1.389e+04,2.768e+01,6.311e+01,1.398e+04
23.1,1.608e+04,2.780e+01,6.580e+01,1.617e+04
24.7,1.764e+04,2.915e+01,6.833e+01,1.774e+04
26.2,1.883e+04,3.348e+01,6.806e+01,1.893e+04
27.8,1.952e+04,3.656e+01,6.884e+01,1.963e+04
29.3,2.023e+04,3.899e+01,7.479e+01,2.034e+04
30.8,2.305e+04,4.068e+01,7.785e+01,2.317e+04
32.4,2.643e+04,4.853e+01,7.619e+01,2.656e+04
33.9,2.680e+04,5.078e+01,7.406e+01,2.692e+04
35.5,2.609e+04,5.515e+01,8.396e+01,2.623e+04
37.0,2.641e+04,6.733e+01,9.515e+01,2.657e+04
38.5,2.669e+04,7.864e+01,1.102e+02,2.688e+04
40.1,2.369e+04,9.601e+01,1.249e+02,2.391e+04
41.6,1.842e+04,1.162e+02,1.371e+02,1.867e+04
43.2,1.811e+04,1.350e+02,1.556e+02,1.840e+04
44.7,2.027e+04,1.633e+02,1.945e+02,2.063e+04
46.3,2.190e+04,1.951e+02,2.557e+02,2.235e+04
47.8,2.413e+04,2.401e+02,3.569e+02,2.473e+04
49.3,2.601e+04,2.794e+02,4.819e+02,2.677e+04
50.9,2.760e+04,2.931e+02,6.077e+02,2.850e+04
52.4,3.064e+04,2.887e+02,8.209e+02,3.175e+04
54.0,3.700e+04,2.770e+02,1.144e+03,3.842e+04
55.5,4.400e+04,2.705e+02,1.702e+03,4.597e+04
57.0,4.911e+04,2.107e+02,3.410e+03,5.273e+04
58.6,5.616e+04,2.275e+02,5.826e+03,6.221e+04
60.1,6.373e+04,5.154e+02,8.333e+03,7.258e+04
61.7,6.851e+04,8.371e+02,8.262e+03,7.761e+04
63.2,7.643e+04,9.559e+02,5.833e+03,8.322e+04
64.8,8.616e+04,9.579e+02,3.650e+03,9.076e+04
66.3,9.149e+04,8.523e+02,2.453e+03,9.479e+04
67.8,9.000e+04,7.449e+02,1.856e+03,9.260e+04
69.4,8.834e+04,9.790e+02,2.338e+03,9.166e+04
70.9,9.066e+04,1.845e+03,4.281e+03,9.678e+04
72.5,1.143e+05,3.187e+03,7.161e+03,1.246e+05
74.0,1.565e+05,3.953e+03,8.420e+03,1.688e+05
75.5,1.699e+05,4.474e+03,9.041e+03,1.834e+05
77.1,1.454e+05,4.817e+03,9.581e+03,1.598e+05
78.6,1.093e+05,4.194e+03,8.735e+03,1.222e+05
80.2,7.338e+04,2.840e+03,5.962e+03,8.218e+04
81.7,4.698e+04,2.076e+03,3.903e+03,5.296e+04
83.3,3.084e+04,1.974e+03,3.118e+03,3.593e+04
84.8,2.117e+04,2.200e+03,3.060e+03,2.643e+04
86.3,1.586e+04,2.359e+03,2.980e+03,2.120e+04
87.9,1.282e+04,2.334e+03,2.717e+03,1.787e+04
89.4,1.125e+04,2.146e+03,1.998e+03,1.539e+04
91.0,1.024e+04,1.828e+03,9.189e+02,1.299e+04
92.5,1.009e+04,1.600e+03,6.184e+02,1.231e+04
94.0,1.069e+04,1.356e+03,7.369e+02,1.279e+04
95.6,1.254e+04,1.070e+03,9.583e+02,1.457e+04
97.1,1.594e+04,9.193e+02,1.396e+03,1.826e+04
98.7,1.989e+04,1.005e+03,2.074e+03,2.297e+04
100.2,2.533e+04,1.350e+03,2.900e+03,2.958e+04
101.8,3.222e+04,1.517e+03,3.052e+03,3.679e+04
103.3,3.851e+04,1.329e+03,2.549e+03,4.239e+04
104.8,4.438e+04,9.705e+02,1.939e+03,4.729e+04
106.4,4.993e+04,6.995e+02,1.544e+03,5.218e+04
107.9,5.033e+04,6.728e+02,1.396e+03,5.240e+04
109.5,5.757e+04,6.511e+02,1.287e+03,5.951e+04
111.0,6.011e+04,5.232e+02,9.958e+02,6.163e+04
112.5,6.508e+04,4.055e+02,8.363e+02,6.632e+04
114.1,7.227e+04,3.778e+02,7.555e+02,7.340e+04
