freq,psd_x,psd_y,psd_z,psd_xyz
0.0,3.328e+02,6.377e+00,1.379e+01,3.529e+02
1.5,2.074e+02,2.090e+01,5.835e+01,2.866e+02
3.1,4.108e+01,2.365e+01,6.533e+01,1.301e+02
4.6,3.558e+02,2.157e+01,6.280e+01,4.401e+02
6.2,1.256e+03,2.148e+01,6.196e+01,1.340e+03
7.7,2.054e+03,2.182e+01,6.611e+01,2.142e+03
9.3,2.954e+03,2.229e+01,5.802e+01,3.035e+03
10.8,4.083e+03,2.624e+01,6.462e+01,4.174e+03
12.3,5.018e+03,4.221e+01,6.547e+01,5.126e+03
13.9,5.891e+03,5.337e+01,5.646e+01,6.001e+03
15.4,6.891e+03,4.726e+01,6.033e+01,6.999e+03
17.0,8.161e+03,2.818e+01,6.810e+01,8.257e+03
18.5,9.999e+03,2.501e+01,6.947e+01,1.009e+04
20.1,1.260e+04,2.579e+01,6.631e+01,1.270e+04
21.6,1.515e+04,2.605e+01,6.460e+01,1.524e+04
23.1,1.734e+04,2.661e+01,6.022e+01,1.742e+04
24.7,1.994e+04,2.669e+01,6.592e+01,2.003e+04
26.2,2.273e+04,2.935e+01,6.654e+01,2.283e+04
27.8,2.562e+04,3.208e+01,6.489e+01,2.571e+04
29.3,2.886e+04,3.629e+01,6.830e+01,2.896e+04
30.9,3.290e+04,3.550e+01,6.978e+01,3.301e+04
32.4,3.728e+04,3.788e+01,7.060e+01,3.739e+04
33.9,4.123e+04,4.238e+01,7.286e+01,4.135e+04
35.5,4.724e+04,4.029e+01,8.304e+01,4.736e+04
37.0,5.571e+04,3.934e+01,9.352e+01,5.584e+04
38.6,6.371e+04,4.225e+01,1.141e+02,6.387e+04
40.1,7.209e+04,4.810e+01,1.396e+02,7.228e+04
41.7,8.569e+04,5.558e+01,2.079e+02,8.596e+04
43.2,9.991e+04,6.628e+01,2.889e+02,1.003e+05
44.7,1.162e+05,9.989e+01,4.113e+02,1.168e+05
46.3,1.408e+05,1.565e+02,6.360e+02,1.416e+05
47.8,1.711e+05,2.878e+02,1.012e+03,1.724e+05
49.4,2.042e+05,5.403e+02,1.901e+03,2.067e+05
50.9,2.446e+05,9.333e+02,3.456e+03,2.489e+05
52.5,3.155e+05,1.367e+03,5.010e+03,3.218e+05
54.0,4.391e+05,1.752e+03,6.172e+03,4.471e+05
55.5,6.005e+05,2.085e+03,6.864e+03,6.094e+05
57.1,8.056e+05,2.190e+03,7.427e+03,8.152e+05
58.6,1.052e+06,2.198e+03,8.070e+03,1.062e+06
60.2,1.227e+06,2.355e+03,8.027e+03,1.237e+06
61.7,1.177e+06,1.739e+03,9.815e+03,1.189e+06
63.3,9.557e+05,1.020e+03,1.138e+04,9.681e+05
64.8,6.766e+05,7.180e+02,8.872e+03,6.862e+05
66.3,4.454e+05,6.484e+02,5.511e+03,4.516e+05
67.9,2.999e+05,6.869e+02,3.372e+03,3.039e+05
69.4,2.428e+05,1.138e+03,1.957e+03,2.458e+05
71.0,2.170e+05,2.246e+03,1.529e+03,2.207e+05
72.5,1.987e+05,3.494e+03,2.444e+03,2.046e+05
74.1,1.805e+05,3.945e+03,3.141e+03,1.876e+05
75.6,1.697e+05,4.286e+03,3.650e+03,1.776e+05
77.1,1.603e+05,4.904e+03,4.746e+03,1.700e+05
78.7,1.483e+05,5.163e+03,5.808e+03,1.593e+05
80.2,1.324e+05,4.865e+03,6.167e+03,1.434e+05
81.8,1.088e+05,4.005e+03,5.611e+03,1.184e+05
83.3,8.269e+04,2.922e+03,4.763e+03,9.038e+04
84.9,6.073e+04,1.933e+03,4.421e+03,6.709e+04
86.4,4.443e+04,1.388e+03,4.599e+03,5.041e+04
87.9,3.316e+04,1.254e+03,4.540e+03,3.896e+04
89.5,2.509e+04,1.223e+03,3.852e+03,3.016e+04
91.0,1.941e+04,1.165e+03,3.162e+03,2.373e+04
92.6,1.551e+04,1.095e+03,2.526e+03,1.913e+04
94.1,1.386e+04,8.615e+02,1.696e+03,1.641e+04
95.7,1.566e+04,6.303e+02,1.130e+03,1.742e+04
97.2,2.188e+04,7.648e+02,9.570e+02,2.360e+04
98.7,3.160e+04,1.570e+03,1.147e+03,3.432e+04
100.3,4.199e+04,2.547e+03,1.329e+03,4.586e+04
101.8,4.927e+04,3.048e+03,1.259e+03,5.358e+04
103.4,5.654e+04,3.391e+03,1.147e+03,6.107e+04
104.9,6.073e+04,4.073e+03,1.296e+03,6.610e+04
106.5,6.722e+04,4.558e+03,1.308e+03,7.309e+04
108.0,7.831e+04,5.519e+03,1.408e+03,8.524e+04
109.5,8.940e+04,7.397e+03,1.672e+03,9.847e+04
111.1,1.002e+05,9.669e+03,2.076e+03,1.120e+05
112.6,1.105e+05,1.124e+04,2.305e+03,1.241e+05
114.2,1.208e+05,1.110e+04,2.183e+03,1.341e+05
115.7,1.250e+05,1.030e+04,2.099e+03,1.374e+05
117.3,1.143e+05,9.564e+03,2.148e+03,1.261e+05
118.8,9.609e+04,8.832e+03,2.240e+03,1.072e+05
120.3,9.584e+04,8.987e+03,2.674e+03,1.075e+05
121.9,1.117e+05,1.008e+04,3.508e+03,1.253e+05
123.4,1.325e+05,1.006e+04,3.803e+03,1.464e+05
